symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NAB.AX,National Australia Bank Limited,275,NAB,6624608,0.050312,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,38.58,118106308608.0,84319490346.16113,3061335000.0,19.29,15.861465,1.9501592,5.66267,,0.0441,0.29256,,,0.72,-0.06747661347613487,0.15009676402233296,0.11965675568135703,0.09088587599031239,0.06531102671074152,0.07340695296309341,,,,0.030290486241406844,,,0.061,,-0.5434870905684275,0.2202557284545879,-0.21981799797775536,False,1988-02-01,yahoo,4,False
EL.PA,EssilorLuxottica Société anonyme,276,EL,7212477,0.072111,[],France,Healthcare,Medical Instruments & Supplies,Paris,EUR,158.15,72615092224.0,84084173110.83789,459153276.0,29.616102,19.480415,1.8533926,2.5156612,14.999,0.025099999999999997,0.085159995,0.06723,0.38359000000000004,0.549,-0.3699682532273967,-0.000312814146487872,0.0159458242437458,0.05346512401073844,0.09003394934961673,0.05167768691316765,,,,0.024635918894394315,,,0.057,0.123,-0.4831827230900384,0.2283961207255887,-0.5115812229771464,False,2000-01-01,yahoo,4,False
WBC.AX,Westpac Banking Corporation,277,WBC,6076146,0.069685,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,34.39,117438660608.0,83842837238.00684,3414907347.0,16.940887,16.089417,1.6596688,5.2695117,,0.044800000000000006,0.31495002,0.09803,,0.733,-0.08703371733133669,0.2166394067490267,0.11350953792007634,0.06869192478510211,0.07697377575457853,0.31210600965105706,0.13709753808494285,,,0.06751547912752165,0.2477894730134249,,0.015,0.054,-0.4430316465679227,0.22505333440677192,-0.20614035087719296,False,1988-02-01,sec,10,False
IFX.DE,Infineon Technologies AG,278,IFX,5889505,0.07232,[],Germany,Technology,Semiconductors,XETRA,EUR,55.33,71901315072.0,83257659506.39062,1299499659.0,67.47561,19.936224,4.140847,4.656728,18.851,0.0063,0.07774,0.07019,0.40183,1.945,0.6366145993189485,0.2088990183485917,0.10478640465001865,0.15327226583915254,0.11276441192364084,0.010302827476500243,,,,-0.22481932504343227,,,0.126,0.396,-0.9941546993754277,0.44889390993348105,-0.3771248452099516,False,2000-03-01,yahoo,4,False
EMR,Emerson Electric Co.,279,EMR,2313405,0.188811,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,147.63,82687557632.0,82687557632.0,560100000.0,32.233627,20.377966,4.040783,4.6013412,16.209,0.015,0.13828,0.128,0.6767700000000001,1.235,0.18129695964085135,0.1809178428088538,0.09943557333398578,0.14041712640903015,0.09743926507211365,0.09282630664203761,0.014255579608092983,0.010376353177747433,,-0.11406387705305299,0.02449851941329184,-0.01943359016985935,0.07,0.23,-0.5277915484461255,0.28243761707973813,-0.11253381424706943,False,1985-01-01,sec,19,False
AMT,American Tower Corporation,280,AMT,B7FBFL2,0.103352,[],United States,Real Estate,REIT - Specialty,NYSE,USD,176.02,82018295808.0,82018295808.0,465960048.0,24.21183,25.109701,22.049356,7.4824457,18.684,0.0397,0.31083,0.33914003,4.38721,0.894,-0.11383709729512548,0.02143080659194596,-0.0699156967334128,0.07065921420018584,0.10029839925241824,0.0364049214968285,0.13553913348333957,0.26232477807258925,,0.12727806673538544,0.08392382872804993,0.15573714474239053,0.047,1.385,-0.9714430276177463,0.2685224812630118,-0.14228632686872622,False,1998-02-01,sec,19,False
ANZ.AX,ANZ Group Holdings Limited,281,ANZ,6065586,0.038415,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,37.51,112943742976.0,80633786270.74512,3011030332.0,19.040607,14.688145,1.5895414,5.249291,,0.0443,0.27417,0.082440004,,0.571,0.14052791722023028,0.19633699435698326,0.12002528343232854,0.08979046929665757,0.07312863047623974,0.05486945057812398,,,,-0.06116340441412049,,,-0.021,0.007,-0.5161647386330714,0.16939024634539376,-0.08512195121951227,False,1988-02-01,yahoo,4,False
SU.TO,Suncor Energy Inc.,282,SU,B3NB1P2,0.118171,[],Canada,Energy,Oil & Gas Integrated,Toronto,CAD,95.99,112272736256.0,80598379862.0,1169629612.0,12.815755,12.3406,2.3374567,1.938375,5.94,0.025,0.1578,0.19251,0.3048,0.569,0.6998622233665464,0.31543687350710314,0.37402225177088044,0.14463660861244887,0.0681603863316862,-0.05923630668082114,0.15893650643873092,,,-0.13288331734693548,,,0.459,2.419,-0.7018441874017444,0.28433178683297405,-0.005594115818916445,False,1995-01-01,sec,10,False
SPG,"Simon Property Group, Inc.",283,SPG,2812452,0.127523,[],United States,Real Estate,REIT - Retail,NYSE,USD,211.87,80430825472.0,80430825472.0,323551515.0,14.952011,31.658346,15.600471,11.593717,19.374,0.042,0.66571,1.20508,5.03504,1.326,0.23104943953429724,0.2964642210532973,0.15558796423421084,0.05055177739793648,0.09543079595657256,0.0634817964117913,0.06674299848016374,0.019125171172819533,,0.29360211316055373,0.3304686453835539,0.09747026853157248,0.195,-0.125,-0.7126170044233657,0.2681937252352431,-0.11165618448637316,False,1993-12-01,sec,19,False
DDOG,"Datadog, Inc.",284,DDOG,BKT9Y49,0.04804,[],United States,Technology,Software - Application,NasdaqGS,USD,223.84,80375349248.0,80375349248.0,334904614.0,476.2553,75.405846,18.398815,20.262394,924.855,,0.044770002,0.04696,0.29259,1.509,0.7099034439793326,0.3427568751927721,0.11137301389918686,,,0.2694953937625746,0.4153252804745149,,,,,,0.356,14.985,-0.6220763935680809,0.5133843378284867,-0.23531019404208808,False,2019-09-01,sec,9,False
300502.SZ,"Eoptolink Technology Inc., Ltd.",285,300502,BD761B9,0.018874,[],United States,,,Shenzhen,CNY,386.7,539159068672.0,80351574955.13135,1394256684.0,41.18211,10.8366375,22.190979,,,0.0025,,,,,0.5828653706394586,1.5910316204822372,1.008014104444856,0.5163660127349774,,0.9577635978337515,,,,1.1931640905274272,,,,,-0.7299252869433952,0.7313256185479398,-0.3751514857724563,False,2016-03-01,yahoo,4,False
CTAS,Cintas Corporation,286,CTAS,2197137,0.029221,[],United States,Industrials,Specialty Business Services,NasdaqGS,USD,200.59,80270008320.0,80270008320.0,400169561.0,40.85336,32.80847,15.616193,7.1257625,27.608,0.0104,0.17754,0.40714002,0.52646,0.918,-0.02708971711379904,0.18111583991599467,0.16463162926693853,0.22611307206192977,0.18281391230778388,0.08514371661641951,0.09620823052847349,0.08914661339808849,,0.1408807224305222,0.12406062443644661,0.11137116186575402,0.089,0.156,-0.5856926719034147,0.2461684735053362,-0.08477437605511695,False,1983-08-01,sec,18,False
SHW,The Sherwin-Williams Company,287,SHW,2804211,0.022502,[],United States,,,NYSE,USD,329.95,80098050048.0,80098050048.0,242758151.0,31.245266,24.235939,20.656734,,,0.0097,,,,,-0.06370897399353759,0.08644152250969683,0.0317735411500637,0.14672965878624855,0.17573993418842404,0.021007379883363875,0.05124800274973418,0.07593591612552486,,0.08335028140928813,0.04814071884231219,0.09317607493576063,,,-0.4896373519321775,0.29142095786850153,-0.1265849591020991,False,1985-01-01,sec,19,False
CVNA,Carvana Co.,288,CVNA,BYQHPG3,0.035514,[],United States,Consumer Cyclical,Auto & Truck Dealerships,NYSE,USD,72.18,80008912896.0,80008912896.0,719916415.0,38.190475,31.908686,12.884684,3.1929488,22.167,,0.06257,0.58773,1.1088,3.488,-0.004627834335334757,0.9442246301487864,0.024467217197074786,,,0.1431413679257303,0.2946654403024904,0.656805585601808,,,,,0.524,0.615,-0.985958051912869,1.0956696550296052,-0.25876481340754576,False,2017-04-01,sec,11,False
SNPS,"Synopsys, Inc.",289,SNPS,2867719,0.044457,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,414.82,79494709248.0,79494709248.0,191636646.0,72.52098,23.687704,2.5513725,8.442097,41.787,,0.11432999,0.03661,0.34804,1.213,-0.2699992010616493,-0.013414660221764407,0.058119433646643515,0.22215035325762744,0.17034394538338127,0.15186745455184925,0.13866287520721876,0.12144245540512677,,0.10864669043106212,0.14979690872950768,0.1942439028228915,0.424,0.893,-0.5644904945386713,0.3419422878760906,-0.32636125952029094,False,1992-02-01,sec,18,False
ENI.DE,Eni S.p.A.,290,ENI,7145056,0.060154,[],Italy,Energy,Oil & Gas Integrated,XETRA,EUR,23.76,68461215744.0,79274218894.32422,2881364152.0,12.375,,1.5053219,0.7542067,7.16,0.0452,0.05874,0.10901,0.6497499999999999,0.245,0.6247444942827207,0.256205310447426,0.25562172805745664,0.12295859084732719,0.062135375499699386,0.08375118415567351,0.045686702321031225,-0.24482435997441188,,-0.41759390463501334,,,0.185,5.806,-0.5831351343378861,0.26080358733609166,-0.049980007996801246,False,2003-12-01,sec,11,False
BAM.TO,Brookfield Asset Management Ltd.,291,BAM,BPCPYH2,0.025649,[],United States,,,Toronto,CAD,69.03,110258274304.0,79152237414.25,1597230353.0,28.524792,22.936596,10.593552,,,0.0405,,,,,-0.12257253066459639,0.18432113637606906,,,,,,,,4.076030980289447,,,,,-0.2586608485270466,0.2710452065672135,-0.20205756559935273,False,2022-12-01,yahoo,4,False
MDLZ,"Mondelez International, Inc.",292,MDLZ,B8CKK03,0.037048,[],United States,Consumer Defensive,Confectioners,NasdaqGS,USD,61.61,79085666304.0,79085666304.0,1283649766.0,22.734318,18.32622,2.9615922,1.9933376,16.288,0.0338,0.08862001,0.13340001,0.82643,0.404,0.042851336205255386,-0.01772441552608295,0.026367237181131653,0.05714288429553971,0.07974940473725511,0.06956578215167708,0.07711312390360647,0.026610806947518828,,-0.03286060591187945,-0.07127036262331576,-0.10273526851793346,0.041,1.449,-0.3698789948798348,0.18679652471542865,-0.0756189047261816,False,2001-06-01,sec,20,False
BA.L,BAE Systems plc,293,BA.,0263494,0.151929,[],United Kingdom,Industrials,Aerospace & Defense,LSE,GBp,2001.0,58607427584.0,79033681866.67383,2928906955.0,28.585714,20.904068,4.8391776,2.037674,17.666,0.0187,0.07192,0.18626,0.7295,-0.052,0.1633455338178207,0.26613823998981667,0.2920910392531453,0.14309521170059303,0.08956368801403047,0.10053885566377208,,,,0.09028363582773946,,,0.077,0.056,-0.8176257193420982,0.24052617771393053,-0.15211864406779663,False,1988-07-01,yahoo,4,False
EOG,"EOG Resources, Inc.",294,EOG,2318024,0.125043,[],United States,Energy,Oil & Gas E&P,NYSE,USD,148.35,79015444480.0,79015444480.0,532628530.0,11.544747,10.295742,2.4465663,2.8639948,5.418,0.0275,0.25733,0.22507,0.25891,0.278,0.21398838627007333,0.0817845812910949,0.2239255560453155,0.08616428951798771,0.0993173816598103,-0.041514960916878896,0.1545526335723717,0.09959975878939864,,-0.13740315842426454,,,0.587,1.094,-0.7225783011707799,0.3011166651511775,-0.034619639487212805,False,1989-10-01,sec,19,False
6981.T,"Murata Manufacturing Co., Ltd.",295,6981,6610403,0.121274,[],Japan,Technology,Electronic Components,Tokyo,JPY,6920.0,12596561313792.0,78844803366.3003,1820312372.0,54.240475,29.165085,4.565812,6.8284287,23.527,0.0096,0.13854,0.10063,0.02009,1.208,2.019252588928363,0.40921904722445457,0.21082395691371936,0.1871329023685746,0.1289171762884005,0.02769412793447401,,,,-0.013891842891780914,,,0.207,0.665,-0.73685480935592,0.486533329644888,-0.46335789065529276,False,2001-01-01,yahoo,4,False
ECL,Ecolab Inc.,296,ECL,2304227,0.11702,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,280.25,78562091008.0,78562091008.0,280328603.0,37.61745,29.757607,7.812936,4.763214,21.567,0.0104,0.12566,0.21956,1.38023,0.89,0.04140460540273616,0.17013014511313007,0.06014367217947858,0.09964532414135374,0.11001567886272401,0.04264019904644334,0.0640436792245791,0.0173107266049346,,0.2358896540362938,,0.07483676265374051,0.097,0.033,-0.40593452884949077,0.22819797401283515,-0.0938338668477382,False,1985-01-01,sec,19,False
NG.L,National Grid plc,297,NG.,BDR05C0,0.027123,[],United States,,,LSE,GBp,1156.0,58109816832.0,78362640473.31738,5026800385.0,17.515152,11.834077,1.4629208,,,0.0417,,,,,0.12445311053647345,0.05769084167237537,0.04495549339925864,0.002995146736711529,0.03304081339473952,-0.00020703544661992979,0.06722414162153689,,,0.0726216519959082,0.18089456078686594,,,,-0.396534528108172,0.19430403358934414,-0.19075953797689882,False,1995-12-01,sec,10,False
7011.T,"Mitsubishi Heavy Industries, Ltd.",298,7011,6597067,0.052699,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,3724.0,12513419722752.0,78324400834.70361,3360209340.0,53.36008,40.185604,3.9464455,2.4372382,17.588,0.0078000000000000005,0.07763,0.14746,0.26356,0.369,0.042460512711347986,0.694379347195039,0.7102624333059546,0.27068117338167874,0.13068635956429708,0.012403038928603838,,,,0.23453508961634562,,,0.0,0.973,-0.6699873522964903,0.3476482268801713,-0.28494623655913975,False,2000-01-01,yahoo,4,False
CP.TO,Canadian Pacific Kansas City Limited,299,CP,BMBQR09,0.086755,[],Canada,Industrials,Railroads,Toronto,CAD,123.61,108662980608.0,78007007578.5,879079224.0,28.74651,20.623941,2.3382642,7.3056498,16.805,0.0087,0.25031,0.08154,0.52822,1.219,0.24942469321691774,0.07320756693180441,0.09217516879394472,0.13432802673131028,0.14512931836235543,0.19690454160179005,0.14374440299209867,0.08351289446626131,,0.055612159542735906,0.11100717550165462,0.11833233715634561,0.126,-0.135,-0.5299326762032728,0.2160954022192417,-0.07324936272304694,False,2001-08-01,sec,18,False
LITE,Lumentum Holdings Inc.,300,LITE,BYM9ZP2,0.047095,[],United States,Technology,Communication Equipment,NasdaqGS,USD,868.95,77944815616.0,77944815616.0,89700000.0,,26.093655,16.578587,25.86092,96.013,,-2.3009598,-2.40027,0.35987,1.513,5.84554080308854,1.5592720290386817,0.5999175290891421,0.3844285988331779,,0.207338647308003,0.10246803117996084,0.12351459563086453,,,,,1.093,,-0.6292899656904452,0.5620914363147066,-0.1996260408223418,False,2015-07-01,sec,12,False
2914.T,Japan Tobacco Inc.,301,2914,6474535,0.022587,[],United States,,,Tokyo,JPY,7003.0,12432829317120.0,77819966765.2002,1775357592.0,20.86835,23.257282,2.8296597,,,0.038599999999999995,,,,,0.5486116800123164,0.35839901932191665,0.3381298502415886,0.11613314404489783,0.09972341165247323,0.09270673648388827,,,,0.04841039520733248,,,,,-0.6448180706306881,0.1578246708007971,-0.02978664449986146,False,2000-01-01,yahoo,4,False
APO,"Apollo Global Management, Inc.",302,APO,BN44JF6,0.011306,[],United States,,,NYSE,USD,131.69,77768630272.0,77768630272.0,590543159.0,48.594097,12.269636,3.868343,,,0.0171,,,,,0.014169868246050932,0.17677139863914815,0.20160230843635318,0.26793972250510456,,0.42964764687572576,0.6857827475731679,,,,0.9513344257691965,,,,-0.49608461690390504,0.37272246592904396,-0.14090938743557957,False,2011-03-01,sec,6,False
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",303,A009150,6771689,0.037172,[],South Korea,Technology,Electronic Components,KSE,KRW,1400000.0,105766144966656.0,77591219614.40479,72693696.0,149.78639422372493,,,8.490159,50.483,0.0016,0.08088,0.10578,0.29322,2.909,8.181213177563256,1.230895059259156,0.5297225373451344,0.4069941823191441,0.21376539923613924,0.06281505523321429,,,,-0.10366997222448782,,,0.242,1.434,-0.7089037605519098,0.7132653904602563,-0.42076954902772035,True,2000-01-01,yahoo,4,False
GM,General Motors Company,304,GM,B665KZ5,0.080038,[],United States,Consumer Cyclical,Auto Manufacturers,NYSE,USD,85.63,77448183808.0,77448183808.0,904451541.0,38.57207,5.767068,1.2112424,0.4208112,11.021,0.0084,0.01051,0.03164,2.02341,1.329,0.5013091923555817,0.38794392707326697,0.13108964150563307,0.1276495917151017,,0.05272694779360543,0.09099442238405597,0.02154486658387933,,-0.2908002222577526,-0.12632255747708987,-0.1054105297216128,0.019,-0.262,-0.5186434243651081,0.3318374446158855,-0.06771910724006536,False,2010-11-01,sec,16,False
G.MI,Assicurazioni Generali S.p.A.,305,G,4056719,0.045136,[],Italy,Financial Services,Insurance - Diversified,Milan,EUR,44.21,66702336000.0,77237535550.04883,1508761359.0,14.98644,12.740156,2.0823324,1.1244494,12.788,0.037200000000000004,0.07684,0.1514,1.1893,0.658,0.38931744972151994,0.3859604595298476,0.27913633956115325,0.210309780193495,0.06873908159355047,0.30892886752971926,,,,0.2312765002985555,,,0.054,0.171,-0.7322718827605916,0.1863705354389922,-0.027924362357079957,False,1986-07-01,yahoo,4,False
FDX,FedEx Corporation,306,FDX,2142784,0.149758,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,324.88,76889489408.0,76889489408.0,236670435.0,17.513748,15.588721,2.4637692,0.8190266,9.091,0.015,0.0468,0.14846,1.35697,1.36,0.7973286106021824,0.18363189896612608,0.11091029143470932,0.11207879795142706,0.08379922588590283,0.016601213758559163,0.024412540775736513,0.06520031233422441,,0.03725666291389196,-0.03246166493130076,0.09305434027526327,0.125,-0.043,-0.6262628084987654,0.33405961757367647,-0.059327677563193126,False,1978-04-01,sec,19,False
ITW,Illinois Tool Works Inc.,307,ITW,2457552,0.103623,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,269.88,76861825024.0,76861825024.0,284800000.0,24.445652,21.77068,26.707573,4.7619996,18.161,0.0255,0.19393998,1.04618,3.3485300000000002,1.005,0.07776480552490939,0.06493438445313271,0.06095851735648239,0.1147578307683701,0.12336766849557845,0.0023378226519090717,0.04994811807277366,0.01813316259315334,,0.0035034225297285726,0.07770305546698442,0.049070605790779265,0.061,0.101,-0.518409750590265,0.22877253511764034,-0.10977701543739293,False,1985-01-01,sec,19,False
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,308,MUV2,5294121,0.123138,[],Germany,Financial Services,Insurance - Reinsurance,XETRA,EUR,524.2,65951944704.0,76368624836.01855,125814467.0,9.748931,10.133776,1.9651359,1.0598174,,0.045700000000000005,0.11163,0.21299,0.24378,0.327,-0.002655974362042679,0.17589506507810593,0.20630282812921652,0.17102295102212617,0.1260697691030488,0.026866104567718763,,,,0.04814946962807354,,,0.013,0.098,-0.8609055067382828,0.18703568860222816,-0.08929812369701173,False,1998-06-01,yahoo,4,False
9999.HK,"NetEase, Inc.",309,9999,BM93SF4,0.04939,[],China,Communication Services,Electronic Gaming & Multimedia,HKSE,HKD,186.8,597993717760.0,76250880689.25781,3201250981.0,15.911414,11.274696,3.071008,5.1284404,10.313,0.0159,0.27883,0.20372999,0.07347000000000001,0.8,-0.09192838550871196,0.058563492490370184,0.06603187580610093,,,0.04803917179391637,0.07363085574299788,0.2081810006993472,,0.1786034386060784,0.21163765722356653,0.16420605234102226,0.079,-0.187,-0.5430849637504106,0.38271567215386487,-0.24677419354838703,False,2020-06-01,sec,15,False
CMI,Cummins Inc.,310,CMI,2240202,0.17381,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,551.15,76052676608.0,76052676608.0,137989067.0,28.163006,15.973498,5.905959,2.2397058,16.57,0.016,0.07822,0.21114,0.59586,1.246,0.4413304715512196,0.3774169705661792,0.21880335263756567,0.19234849093531103,0.18638198214511292,0.06246086056249833,0.11190413083747286,0.05827428401881951,,0.09743502424635864,0.09706738456539798,0.07348483730803346,0.094,0.047,-0.6989927421630979,0.2949087739644919,-0.2529413359358057,False,1985-01-01,sec,19,False
TRV,"The Travelers Companies, Inc.",311,TRV,2769503,0.219172,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,363.92,75904622592.0,75904622592.0,208575022.0,9.785427,12.0468855,2.2920053,1.5622153,7.07,0.0137,0.16951999,0.26511,0.27378,0.457,0.3735774990906431,0.33915488006778394,0.2042652628042152,0.14390105136028541,0.13831238691337755,0.09802014367869649,0.08831691530579389,0.06176673164066182,,0.3029335035217484,0.18441156225288058,0.06219933393864063,0.003,0.571,-0.6341460213026455,0.2061816115159265,-0.08723350890393777,False,1985-01-01,sec,19,False
