symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
INGA.AS,ING Groep N.V.,218,INGA,BZ57390,0.11196,[],Netherlands,Financial Services,Banks - Diversified,Amsterdam,EUR,31.66,90320871424.0,104999856355.67969,2852838734.0,13.705628,10.923908,1.8019352,3.4650667,,0.0358,0.34493,0.17124,,0.902,0.582252515283358,0.4151491836073813,0.31048285919244756,0.1692713197256055,0.047169824062524235,-0.054901995210445365,0.08310437018883654,0.03612459525711875,,-0.10824929432565578,0.30753428739541255,0.048913062223379544,0.111,0.221,-0.8820395668278465,0.2733020837908941,-0.004402515723270439,False,1995-03-01,sec,11,False
APP,AppLovin Corporation,219,APP,BMV3LG4,0.058416,[],United States,Communication Services,Advertising Agencies,NasdaqGS,USD,313.58,104939708416.0,104939708416.0,304443000.0,24.102997,14.948903,33.239346,15.350912,19.371,,0.64575994,2.03686,1.1113,2.529,-0.3549230876845769,0.9257886230948675,0.34413885407565115,,,0.2483811324958407,0.304454229088547,,,,,,0.528,0.57,-0.8928244301987664,0.7628375010795155,-0.579431606335752,False,2021-04-01,sec,7,False
AEM.TO,Agnico Eagle Mines Limited,220,AEM,2009823,0.059688,[],Canada,Basic Materials,Gold,Toronto,CAD,285.82,144729210880.0,104824593588.98438,506364864.0,17.6106,16.524374,3.6526446,9.803516,13.72,0.0086,0.40438,0.22969,0.011200000000000002,0.619,0.42055734981795756,0.6454540129294151,0.33847972733585063,0.1748581478646687,0.1143195523651317,0.27420424127461196,0.30509693223070555,,,0.8811076174436352,0.5420843318082966,,0.35,0.494,-0.8410317188311144,0.36596748475058294,-0.18089069754112452,False,1995-01-01,sec,10,False
GMEXICOB.MX,"Grupo México, S.A.B. de C.V.",221,GMEXICO B,2643674,0.096616,[],Mexico,Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,225.6,1765349130240.0,104470886905.53223,7825128866.0,16.068377,17.187946,4.1415124,86.93877,152.828,0.014199999999999999,0.3099,0.27071,0.42379,1.062,0.9525179319631776,0.4685473406415741,0.251846685009975,0.2262502845250265,0.20910120970231794,0.0943166400907085,,,,0.16082886783000672,,,0.35,0.75,-0.8224835929094195,0.32289796291503436,-0.0589579920265878,False,2000-01-01,yahoo,4,False
ENEL.MI,Enel SpA,222,ENEL,7144569,0.080047,[],Italy,Utilities,Utilities - Diversified,Milan,EUR,9.053,89811771392.0,104408017178.44531,9920663654.0,21.554764,12.01444,3.638666,1.1584527,8.579,0.0576,0.05711,0.122559994,1.47743,0.896,0.25884971569436765,0.22018425282604093,0.10842596504659063,0.15065517870717926,0.08475266535704029,-0.13066053296483437,,,,0.3593571439897074,,,0.085,0.318,-0.5485718385756935,0.20669755440023732,-0.12192046556741021,False,1999-11-01,yahoo,4,False
FCX,Freeport-McMoRan Inc.,223,FCX,2352118,0.054767,[],United States,Basic Materials,Copper,NYSE,USD,72.56,104197431296.0,104197431296.0,1436017523.0,35.568626,17.54615,5.1817465,4.204576,13.309,0.0083,0.113850005,0.14755,0.32149,1.379,0.7262049592722735,0.25449944892480936,0.1741977738021967,0.2339085567367376,0.07083085644591436,0.0267106121761016,0.12633189095015696,0.055990027803410225,,-0.14023947619963217,0.29764815489758156,,-0.073,0.281,-0.9053001944147102,0.40259123304200817,-0.09571286141575264,False,1995-07-01,sec,15,False
HWM,Howmet Aerospace Inc.,224,HWM,BKLJ8V2,0.029949,[],United States,Industrials,Aerospace & Defense,NYSE,USD,260.49,103883776000.0,103883776000.0,398801399.0,54.61006,40.582603,18.177948,11.149555,37.849,0.0021,0.20522,0.34732,0.81368,1.212,0.4242680974194686,0.7145589593584494,0.5121884156488241,,,0.13371585224230054,0.09428692393516935,-0.04000660190903571,,0.47741565675728515,0.4220178290781076,,0.241,0.33,-0.48093411150932475,0.32324397623798207,-0.15970967741935482,False,2016-11-01,sec,19,False
VRT,Vertiv Holdings Co,225,VRT,BL3LWS8,0.079306,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,268.83,103496359936.0,103496359936.0,384988173.0,58.18831,29.545685,21.751759,8.6766205,37.267,0.0009,0.15088001,0.43943,0.70166,2.077,1.0312863022639962,0.8746530580328546,0.5596813944230001,,,0.2158543401649824,0.18540311841994384,,,1.5912664461652786,,,0.241,0.53,-0.708087975170965,0.6175538221843556,-0.29243160014212966,False,2018-08-01,sec,9,False
EQIX,"Equinix, Inc.",226,EQIX,BVLZX12,0.042623,[],United States,Real Estate,REIT - Specialty,NasdaqGS,USD,1040.83,102700449792.0,102700449792.0,98671686.0,65.79203,55.68062,7.140857,10.237685,27.266,0.019799999999999998,0.15479,0.10735,1.6221700000000001,0.972,0.3369099066890826,0.1194728515557355,0.06147888506303012,0.12971865232387336,0.17312725008883745,0.08265773019010236,0.08970447217891375,0.12955788757935327,,0.24117663582299564,0.2950312953672576,0.21788264971651183,0.167,0.288,-0.9943050206199225,0.2520406381416338,-0.0778342842967007,False,2000-08-01,sec,18,False
SO,The Southern Company,227,SO,2829601,0.052845,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,88.77,102117720064.0,102117720064.0,1150362966.0,21.28777,18.02689,2.5806732,3.357814,12.499,0.0342,0.15435,0.114829995,1.8205799999999999,0.327,-0.022395617575899696,0.1266224010177861,0.0979408209108219,0.09888305627093552,0.09501225684640247,0.037163620717417745,0.06527458839443456,0.05166242237972907,,0.06757843428308408,0.06094209890320923,0.05529558798261447,0.001,0.304,-0.24807919207043394,0.17830157453631834,-0.11969456564855219,False,1985-01-01,sec,19,False
1299.HK,AIA Group Limited,228,1299,B4TX8S1,0.083586,[],Hong Kong,Financial Services,Insurance - Life,HKSE,HKD,77.5,798493310976.0,101844732932.14453,10303140172.0,13.003356,11.444382,2.5031834,30.228432,90.222,0.0256,0.30879998,0.19615,0.51982,0.652,0.06412453305847188,0.05010357944057087,-0.016291606518131108,0.06528902651091006,,,,,,0.23234050071757983,,,-0.025,0.727,-0.4464388732265917,0.29662362928302005,-0.15897992403689643,False,2010-10-01,yahoo,4,False
PSX,Phillips 66,229,PSX,B78C4Y8,0.070857,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,254.66,101614673920.0,101614673920.0,399020916.0,14.535388,11.956055,3.225259,0.6496977,11.693,0.0199,0.046609998,0.23452999,0.62884,0.687,0.911194663777884,0.3381758256946541,0.33124473327681536,0.16462505777122938,,-0.0799841840778086,0.15598169539945306,0.02950479648670501,,-0.2638409420763389,,0.004024868832447348,0.531,3.449,-0.5870899855343827,0.31909752651197754,-0.02309344790547807,False,2012-04-01,sec,16,False
402340.KS,"SK Square Co., Ltd.",230,A402340,BMG3GS6,0.060256,[],South Korea,Technology,Semiconductors,KSE,KRW,1041000.0,137212637216768.0,101563754422.65088,131808487.0,15.549705372321421,,,4.041563,4.054,0.0016,0.94324994,0.84873,0.00168,2.472,5.978081661731364,1.844150171615421,,,,0.5433353610513054,,,,2.238635699010995,,,9.672,12.036,-0.5066176498502243,0.6564154907379446,-0.5244403837368661,True,2021-11-01,yahoo,4,False
CME,CME Group Inc.,231,CME,2965839,0.083582,[],United States,Financial Services,Financial Data & Stock Exchanges,NasdaqGS,USD,282.05,101419327488.0,101419327488.0,359576125.0,23.582775,21.841534,3.820987,15.192666,21.851,0.0184,0.63443,0.15802,0.14587,0.267,0.11519738828392034,0.17077737097481793,0.11838192888464372,0.14530671689230257,0.09921923899065965,0.09113524548501961,0.059520819337337105,0.06961155678838749,,0.14807416220582992,0.13817264198067658,0.12420823427339944,0.008,0.025,-0.7394917774356615,0.20904703171142486,-0.14312188601288134,False,2002-12-01,sec,19,False
KKR,KKR & Co. Inc.,232,KKR,BG1FRR1,0.056655,[],United States,Financial Services,Asset Management,NYSE,USD,109.76,101373296640.0,101373296640.0,897635601.0,33.981426,14.819556,3.457008,3.9227302,,0.0070999999999999995,0.12201,0.0728,0.69812,1.786,-0.20206496696126797,0.2153219959225139,0.12386011494563309,0.24079862723778156,,0.5055039804620185,0.35694242768104445,,,,0.029632004206513685,0.16511667306751154,0.078,0.4,-0.47124629811982355,0.3991719698366844,-0.27836949375410913,False,2010-07-01,sec,10,False
NET,"Cloudflare, Inc.",233,NET,BJXC5M2,0.07624,[],United States,Technology,Software - Infrastructure,NYSE,USD,284.51,101308243968.0,101308243968.0,322618775.0,,170.0486,62.502197,43.243767,-29919.678,,-0.082100004,-0.14425999,2.17858,1.66,0.43015709234808375,0.661570066617867,0.19840789096339595,,,0.30510334305337783,0.38134445310176823,,,,,,0.359,,-0.7753184073247202,0.6456814178121912,-0.14360965625188138,False,2019-09-01,sec,9,False
CEG,Constellation Energy Corporation,234,CEG,BMH4FS1,0.098487,[],United States,Utilities,Utilities - Independent Power Producers,NasdaqGS,USD,285.05,100995317760.0,100995317760.0,354307379.0,28.334988,21.365423,3.1672573,3.1133046,15.304,0.006,0.110810004,0.15055001,0.7641899999999999,1.118,-0.09520067589074743,0.3944865905588266,,,,0.016914377551363158,0.09268248071820961,,,,0.3203045781963316,,0.23,-0.468,-0.33852770682098776,0.4390156652156986,-0.3093045795977707,False,2022-01-01,sec,6,False
MELI,"MercadoLibre, Inc.",235,MELI,B23X1H3,0.077868,[],Uruguay,Consumer Cyclical,Internet Retail,NasdaqGS,USD,1991.06,100940374016.0,100940374016.0,50696802.0,54.639412,35.034702,12.884869,2.7900388,27.138,,0.052950002,0.27504,1.6858600000000001,1.312,-0.22169838195074965,0.11937702343098344,0.006089724542228447,0.2737422394196196,,0.3975348116118531,0.38612776498207424,0.41063172986648766,,0.6061163711169872,,0.3415095086280473,0.498,-0.109,-0.8332430629504238,0.41038943668809874,-0.2187325877967432,False,2007-08-01,sec,18,False
GSK.L,GSK plc,236,GSK,BN7SWP6,0.075504,[],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,1853.0,74223976448.0,100471027491.5,4005611246.0,15.703391,9.678161,4.2075386,2.2499368,8.226,0.0364,0.1452,0.33383,1.06497,0.295,0.2767336700078711,0.10139841252871085,0.047510324081290856,0.012176376097770447,0.011278883286888641,0.03664171374431291,0.06049296081339928,0.03164282306933219,,-0.2616013044826293,-0.003118956874943679,-0.028203708276677397,0.053,-0.695,-0.49599385324552614,0.21932047986258713,-0.1879929886064855,False,1988-07-01,sec,11,False
1211.HK,BYD Company Limited,237,1211,6536651,0.027022,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,86.15,785446535168.0,100180667147.83984,3683400000.0,22.973333,13.135597,2.7945592,1.0049444,6.656,0.0048,0.03786,0.11602,0.46055999999999997,0.335,-0.234263736804592,0.03151435718435258,0.005874562156173324,0.177906184164363,0.23471191427516946,0.2376648398673218,,,,0.2519644128663896,,,-0.032,0.337,-0.8288051901875406,0.39623363197567296,-0.25346620450606583,False,2002-07-01,yahoo,4,False
GD,General Dynamics Corporation,238,GD,2365161,0.215729,[],United States,Industrials,Aerospace & Defense,NYSE,USD,365.87,98988752896.0,98988752896.0,270557195.0,22.227825,19.701677,3.6844914,1.8214686,16.225,0.0174,0.08179,0.17803,0.35335,0.328,0.1533898149366446,0.1986598558238768,0.15322013063141715,0.11618127439400894,0.1130005064186963,0.10069361914442676,0.06740547524230567,0.051575638037724136,,0.07488202220107665,0.05858760977964583,0.03323243945212462,0.081,0.134,-0.6982916637675054,0.16367301880129995,-0.08532499999999998,False,1985-01-01,sec,19,False
USB,U.S. Bancorp,239,USB,2736035,0.113149,[],United States,Financial Services,Banks - Regional,NYSE,USD,63.53,98983010304.0,98983010304.0,1558051446.0,12.680638,10.971286,1.6327002,3.5300093,,0.0327,0.29896,0.12623,,0.977,0.3186552951046111,0.2463568277347825,0.060564503865652375,0.07316120772878709,0.06700758238372817,0.05647165786949215,0.03425612057392868,0.03504473048558121,,0.09356078861685546,0.09256401657372404,0.025218047827159973,0.104,0.216,-0.5956338967645134,0.29111318285056187,-0.03858958837772397,False,1985-01-01,sec,11,False
8001.T,ITOCHU Corporation,240,8001,6467803,0.03836,[],Japan,Industrials,Conglomerates,Tokyo,JPY,2204.0,15405767720960.0,98572943024.94629,6989912686.0,17.209337,3.4050705,2.2763398,0.99585384,21.336,0.0199,0.060110003,0.14093,0.72922,0.555,0.28386301257506275,0.2757835958086243,0.2965144794311627,0.28087818660809405,0.16136840204318736,0.02054809229954424,,,,0.039926076501856755,,,0.089,0.048,-0.6960631587995445,0.20797466379117965,-0.03608134703695609,False,2000-01-01,yahoo,4,False
TT,Trane Technologies plc,241,TT,BK9ZQ96,0.155844,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,445.19,97952120832.0,97952120832.0,220023177.0,33.223137,25.399603,11.373716,4.392063,23.698,0.009399999999999999,0.13278,0.36643,0.5340400000000001,1.205,0.07514027883737495,0.3038936071091527,0.1890326019510027,0.25675600362355877,0.17669615610145906,0.10063610722538807,0.11352129327156257,0.04832306320384783,,0.1826663527865766,0.27537671613603343,0.15702253067029237,0.106,0.071,-0.7370549027128331,0.28236175953024745,-0.1199517662640599,False,1985-01-01,sec,19,False
PNC,"The PNC Financial Services Group, Inc.",242,PNC,2692665,0.144507,[],United States,Financial Services,Banks - Regional,NYSE,USD,245.18,97813012480.0,97813012480.0,398943667.0,13.35403,11.477261,1.6849236,3.9441597,,0.0326,0.31366,0.12623,,0.898,0.19672269929053576,0.30525593763835257,0.08604621348082042,0.13978542911658254,0.0939310839496088,0.03030645718600855,0.06447668941148632,0.042566072203703786,,0.04831696327711854,0.19345598789091634,0.054611417188956235,0.236,0.249,-0.6377750645738001,0.27272087183968136,-0.053212851405622374,False,1985-01-01,sec,19,False
8766.T,"Tokio Marine Holdings, Inc.",243,8766,6513126,0.133345,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,7976.0,15152556539904.0,96952785446.58984,1899768809.0,28.55404,16.177843,1.8486983,1.7507712,13.059,0.016399999999999998,0.0,,0.09282,,0.2434232278182371,0.3782945656134207,0.38497252622691325,0.23450781377576724,0.11848384524577238,0.09588686971968441,,,,0.1235088219579854,,,0.001,-0.433,-0.6341706649640504,0.21894346512738364,-0.058101086443079875,False,2003-03-01,yahoo,4,False
3711.TW,"ASE Technology Holding Co., Ltd.",244,3711,BFXZDY1,0.057171,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,588.0,3061910601728.0,96651213764.98242,5207330777.0,44.95413,21.01803,6.6438427,4.466294,19.916,0.011200000000000002,0.08545999,0.17009,0.70562,1.578,2.9065422844954347,0.7485565464451782,0.42743584380438415,0.2733700307443008,0.18693412022191191,-0.01958589905781749,0.03906055500483818,,,-0.14522638613119176,0.051762841239952895,,0.267,1.712,-0.8057255030944772,0.4122785103169512,-0.1934156378600823,False,2000-01-01,sec,9,False
DASH,"DoorDash, Inc.",245,DASH,BN13P03,0.042137,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,222.0,96192143360.0,96192143360.0,409082893.0,116.23037,27.259367,9.694746,6.1530433,66.676,,0.05292,0.088870004,0.33276000000000006,1.77,-0.048023931371831474,0.40518194676728436,0.04055230291238421,,,0.2772574009717286,0.3658171522120788,,,,,,0.356,-0.3,-0.7886688043392507,0.4769680647820483,-0.22241681260945712,False,2020-12-01,sec,8,False
GLEN.L,Glencore plc,246,GLEN,B4T3BW6,0.025804,[],Switzerland,Basic Materials,Other Industrial Metals & Mining,LSE,GBp,604.7,70858899456.0,95915993402.0625,11718025332.0,18.324242,13.854789,2.2987785,0.2311755,8.46,0.0207,0.01781,0.1604,1.24234,0.514,1.0401293150621296,0.12250846544163396,0.1277797172693329,0.13140686359447828,,-0.011125303074485227,,,,-0.7242897497424443,,,0.486,,-0.831127492970018,0.29643641311045854,-0.1449377828054299,False,2011-05-01,yahoo,4,False
DUK,Duke Energy Corporation,247,DUK,B7VD3F2,0.079082,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,121.4,94655848448.0,94655848448.0,779702193.0,18.146488,16.926184,1.7607983,2.850169,11.32,0.035699999999999996,0.15995,0.098570004,1.62155,0.371,0.008989551293398845,0.1460228387617959,0.06704202611511301,0.08444596854698472,0.08953466396308252,0.034441001720580955,0.06421241901401809,0.03560352668027722,,0.26197974808222324,0.31066266187581304,0.05665168244752983,0.011,0.106,-0.6873415724820106,0.1633740591332934,-0.09733065655439066,False,1985-01-01,sec,18,False
CMCSA,Comcast Corporation,248,CMCSA,2044545,0.08086,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,26.65,94571167744.0,94571167744.0,3539192198.0,8.541667,7.357346,1.0529019,0.75629854,5.206,0.0495,0.08966,0.114879996,1.00474,0.647,-0.12327256516637142,-0.12139300398691699,-0.11237641710554247,0.01225004067503943,0.06724931157573022,0.006220134237919117,0.03618450068524881,0.05200540504230733,,0.5900961353295715,0.12981769532692145,0.08880857799477937,-0.012,-0.668,-0.5851641807842536,0.2647802470096076,-0.1889835666463786,False,1980-03-01,sec,19,False
INTU,Intuit Inc.,249,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,344.3,94178779136.0,94178779136.0,273537000.0,20.828794,12.599587,4.930969,4.603375,14.386,0.016,0.21289,0.23596,0.43892000000000003,0.959,-0.45253054297555007,-0.11944654812834687,-0.07923485897409888,0.13375894682406808,0.13962327309171152,0.1395336514824015,0.1965028658180299,0.19981516930670762,,0.232601818654534,0.16203602288302,0.26628244621187847,0.137,-0.008,-0.7366071971109847,0.35034258745087005,-0.5116866171214614,False,1993-03-01,sec,18,False
1810.HK,Xiaomi Corporation,250,1810,BG0ZMJ9,0.044867,[],China,Technology,Consumer Electronics,HKSE,HKD,28.44,731858927616.0,93345775102.30078,21304199459.0,20.02817,18.499369,2.3243139,1.6483154,21.882,,0.07533,0.12627,0.14557,0.722,-0.47762103563341385,0.30729979002337315,0.02013564090509501,,,0.17757186365200317,,,,1.562794016865734,,,-0.061,-0.199,-0.7334341717703393,0.43039390205193906,-0.5252086811352253,False,2018-07-01,yahoo,4,False
PWR,"Quanta Services, Inc.",251,PWR,2150204,0.014787,[],United States,Industrials,Engineering & Construction,NYSE,USD,620.06,93221920768.0,93221920768.0,150343393.0,69.9053,31.569193,9.667893,2.8330505,32.651,0.0007000000000000001,0.04032,0.15337,0.6778,1.2,0.6028130360143984,0.42489363419140336,0.42977224114844503,0.37407306836783505,0.19421361274685034,0.18595310976676038,0.2051545611518748,0.14164209880459455,,0.2792871815808562,0.18206755934798302,0.12707347152959714,0.411,0.947,-0.9652727227586172,0.32778985957427936,-0.21387004754358163,False,1998-02-01,sec,19,False
ICE,"Intercontinental Exchange, Inc.",252,ICE,BFSSDS9,0.077114,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,164.59,92399919104.0,92399919104.0,561394487.0,22.27199,18.695972,3.1245728,8.544809,16.35,0.0126,0.38246,0.14094,0.69226,0.93,-0.08439312572885127,0.12002318104660259,0.07354798796047612,0.12390364224185424,0.1443972584261124,0.0946705327442019,0.08923557746986877,0.1424207276020102,,0.31030589784130713,0.09837808413496418,0.10036308753935552,0.048,0.142,-0.7050910280068425,0.2634007623907048,-0.06795401778130128,False,2005-11-01,sec,15,False
PRX.AS,Prosus N.V.,253,PRX,BJDS7L3,0.071229,[],Netherlands,Consumer Cyclical,Internet Retail,Amsterdam,EUR,37.5,78523777024.0,91285493353.14062,2092675224.0,8.314856,8.605852,1.7340288,8.030281,310.431,0.0076,1.19918,0.22213,0.32874000000000003,0.789,-0.2697933491022598,0.09830862097196658,0.025273046350098527,,,0.2518468757178616,,,,0.04796576978164291,,,,,-0.5490360158786078,0.3581888116528827,-0.41351266812636844,False,2019-09-01,yahoo,4,False
