symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
BMY,Bristol-Myers Squibb Company,167,BMY,2126335,0.121399,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,62.84,128364183552.0,128364183552.0,2042714656.0,13.84141,9.5722065,5.751945,2.7505589,8.98,0.0401,0.18871,0.46598998,2.01859,0.225,0.4899121574863323,0.0834405165824037,0.05690912898225364,0.05393645118365087,0.08862543253185606,0.014484759937722913,0.025378080148594995,0.8423024072036782,,0.03598896756577896,,0.15772205200673817,0.057,1.531,-0.6861061131120749,0.24677338141619878,-0.08449883449883444,False,1985-01-01,sec,19,False
BNP.PA,BNP Paribas SA,168,BNP,7309681,0.114694,[],France,Financial Services,Banks - Regional,Paris,EUR,101.48,111222087680.0,127577523638.23242,1096000000.0,8.778546,7.673039,0.9260814,2.2118433,,0.0559,0.26490998,0.104770005,,1.043,0.3581487576211517,0.26842924488440123,0.20634438506709474,0.143833178357619,0.05632859814862745,0.06179301744914922,,,,0.07473223714308852,,,0.188,0.374,-0.6935357862274147,0.29880378471953406,-0.10841679845369878,False,1993-10-01,yahoo,4,False
GLW,Corning Incorporated,169,GLW,2224701,0.129774,[],United States,Technology,Electronic Components,NYSE,USD,147.8,127054471168.0,127054471168.0,859637825.0,66.27803,33.978104,10.661473,7.4947495,33.237,0.0076,0.111999996,0.16813,0.7144799999999999,1.148,0.7665331615467816,0.7118358157365476,0.34859210510289396,0.22818924983724198,0.11601836149620781,0.03274507876886834,0.06695841428340232,0.05544720574509321,,0.07918269693961322,0.27206496747105513,0.025972749643311754,0.166,0.185,-0.9852746247505924,0.45934372839602833,-0.45617779086025456,False,1985-01-01,sec,19,False
INVE-B.ST,Investor AB (publ),170,INVE-B.ST,,,[],Sweden,Financial Services,Asset Management,Stockholm,SEK,406.75,1246090756096.0,126677463450.19336,1816766725.0,4.7462077,25.825397,1.147559,,4.986,0.0138,0.80067,0.27254,0.11589,0.78,0.3766526670263408,0.2595789326645763,0.18254973642155092,0.20161561361913516,0.1557371375408545,,,,,,,,1.17,1.589,-0.6570747844302374,0.1787514046672888,-0.046977507029053456,False,2000-01-01,yahoo,4,False
FTNT,"Fortinet, Inc.",171,FTNT,B5B2106,0.045665,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,172.58,126624309248.0,126624309248.0,733713653.0,60.55439,45.683037,81.6367,15.775907,44.396,,0.28173,1.17442,0.36194000000000004,1.058,1.0250023194416156,0.4259500240290883,0.23851123030749477,0.368574907238451,,0.15461947760091377,0.21252104718544174,0.29008259824963023,,0.2930493329543207,0.3056384118164095,0.7240884705683821,0.256,0.439,-0.4105572282477763,0.4071792941795959,-0.019988642816581415,False,2009-11-01,sec,17,False
PGR,The Progressive Corporation,172,PGR,2705024,0.107056,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,216.29,125686120448.0,125686120448.0,581100000.0,10.857931,13.274838,3.6601627,1.392306,8.639,0.0018,0.12849,0.34943,0.24428,0.257,-0.04688352226680992,0.20174730336407554,0.22276907028928017,0.2493404406533848,0.1532403312605548,0.208999143106122,0.15497049664906393,0.15442859499631134,,1.5339633650036189,0.14773776457869814,0.24463026399519916,0.073,0.05,-0.6478490480027527,0.23435381367281793,-0.12846032961276543,False,1985-01-01,sec,19,False
LMT,Lockheed Martin Corporation,173,LMT,2522096,0.192841,[],United States,Industrials,Aerospace & Defense,NYSE,USD,538.09,124186198016.0,124186198016.0,230790753.0,19.841078,16.428158,14.114947,1.6792818,15.173,0.0256,0.08163,0.89165,2.34238,0.11,0.08789933123398996,0.11924319038187736,0.11889399544509338,0.11140840164602883,0.12745799825523307,0.043838941337237536,0.027909621535260998,0.29476493163207085,,-0.04343906714672796,-0.059916270791933846,0.033603290398816155,0.105,4.438,-0.6877478774075327,0.259170961988721,-0.2224132947976878,False,1985-01-01,sec,19,False
COF,Capital One Financial Corporation,174,COF,2654461,0.225288,[],United States,Financial Services,Credit Services,NYSE,USD,202.04,123951546368.0,123951546368.0,613500000.0,11.199555,8.404214,1.2036293,2.7316718,,0.0158,0.21867001,0.09031,,1.016,-0.012651315808996477,0.30655555517555166,0.06862209707010214,0.13102994818972014,0.06647003327090872,0.14172449692766254,0.16622927552384348,-0.10112650861350869,,-0.32348290898139276,-0.016898383235828263,-0.055782529635805655,11.11,,-0.8536398733037752,0.30341702986612273,-0.22184563241411182,False,1994-11-01,sec,18,False
BHARTIARTL.NS,Bharti Airtel Limited,175,BHARTI,6442327,0.036174,[],India,Communication Services,Telecom Services,NSE,INR,1893.3,11811651846144.0,123201675543.68555,6238008259.0,39.5096,23.030222,7.296544,5.281258,11.789,0.0131,0.1314,0.20151,1.00415,0.01,-0.01329905418868682,0.2658415685819788,0.224732176653909,0.21287546069214835,0.11935237472292193,0.14882310633383145,,,,0.4733977446458364,,,0.184,0.351,-0.5017059449905834,0.1873560683780093,-0.12931708438721545,False,2002-07-01,yahoo,4,False
MPC,Marathon Petroleum Corporation,176,MPC,B3K3L40,0.199822,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,421.96,123185586176.0,123185586176.0,291936635.0,14.641221,9.890593,6.259605,0.6771123,8.881,0.0095,0.05549,0.42099,1.33328,0.508,1.0923298847186387,0.4058620243305944,0.48294230479404265,0.2940788978591813,,-0.09232974945771899,0.13717834715373045,0.0629742980674104,,-0.34682122367008994,,0.03565802713832067,0.537,3.48,-0.6966710138824983,0.3174688921589338,-0.004412146379444648,False,2011-06-01,sec,17,False
1088.HK,China Shenhua Energy Company Limited,177,1088,B09N7M0,0.014659,[],China,Energy,Thermal Coal,HKSE,HKD,44.46,964312236032.0,122921873735.67578,3377482000.0,14.114285,13.462967,1.7952933,3.212355,11.162,0.0521,0.17742,0.12687999,0.29203,0.363,0.2931750496321146,0.29580491061082226,0.3110016724645839,0.23128249328864614,0.1375918369669571,-0.05051267911068136,,,,-0.08789946999693321,,,0.124,0.107,-0.7100305566277463,0.2488420094626599,-0.1039903264812575,False,2005-06-01,yahoo,4,False
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",178,2318,B01FLR7,0.041626,[],China,Financial Services,Insurance - Life,HKSE,HKD,53.2,963326574592.0,122796230456.92578,7447576912.0,5.467626,4.93053,0.8016901,1.0183522,-0.475,0.059500000000000004,0.16158001,0.13104999,1.19521,0.563,0.055688651440428893,0.12236067888604696,0.05942568471976384,0.07368834754854658,0.09776244127884737,0.06698485589880865,,,,0.06681286200386016,,,0.086,0.526,-0.723966782020071,0.386125517595817,-0.2878179384203481,False,2004-06-01,yahoo,4,False
BATS.L,British American Tobacco p.l.c.,179,BATS,0287580,0.055984,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,4206.0,90548731904.0,120959048601.5,2152846530.0,14.4536085,10.875805,1.9588301,3.4591243,10.906,0.058600000000000006,0.24992001,0.13424,0.72154,0.125,0.06120024779838129,0.1762813869037485,0.10038628637499891,-0.015583222229928584,0.05522436755580751,-0.025282780251305703,-0.0012913507327704243,0.074051385072061,,0.04288123980828096,0.034176291955077875,0.05555554183777889,0.014,-0.286,-0.6059285645698815,0.2088105226601572,-0.216467958271237,False,1995-01-01,sec,11,False
BMO.TO,Bank of Montreal,180,BMO,2076009,0.086329,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,243.24,169074229248.0,120722474200.92188,695092237.0,19.80782,14.795216,1.9956189,4.617671,,0.0281,0.2566,0.10574,,1.152,0.3820600071383886,0.3401840870670241,0.18838609366589143,0.15643504749758685,0.11436889898436386,0.024736562453339106,0.07569029385907622,,,-0.13619774079971125,0.11349984369894228,,0.12,-0.242,-0.5605375485462862,0.2024372006593623,-0.061574074074074,False,1995-01-01,sec,10,False
CFR.SW,Compagnie Financière Richemont SA,181,CFR,BCRWZ18,0.155123,[],Switzerland,Consumer Cyclical,Luxury Goods,Swiss,CHF,169.3,99538288640.0,120632006016.55273,534182089.0,30.44964,20.936108,4.341696,5.0900626,20.677,0.0192,0.1554,0.14961,0.55981,1.073,0.12872150609999844,0.1685266262447238,0.14328545956984473,0.135887475534463,0.09501433823500571,0.039622815422160285,,,,1.2327731602026692,,,0.042,-0.272,-0.7144698034655348,0.31795704254870183,-0.16271018793273972,False,1995-04-01,yahoo,4,False
AI.PA,L'Air Liquide S.A.,182,AI,B1YXBJ7,0.032804,[],France,Basic Materials,Specialty Chemicals,Paris,EUR,163.96,104633368576.0,120019919885.50781,638163975.0,29.542343,22.882696,3.9353867,4.0716724,16.548,0.0204,0.13087,0.13967,0.63307,0.645,0.05654096196584146,0.10025281523607332,0.11873689429740586,0.1316375695391916,0.10820550780814009,-0.034515393779226855,,,,0.0843956270456756,,,0.008,0.007,-0.36474732485543393,0.16448966059130174,-0.10040601338746835,False,2000-01-01,yahoo,4,False
SNOW,Snowflake Inc.,183,SNOW,BN134B7,0.065622,[],United States,Technology,Software - Application,NYSE,USD,338.39,119383998464.0,119383998464.0,352800000.0,,112.2705,55.48287,22.824892,-101.796,,-0.23786,-0.54869,1.4291200000000002,1.315,0.47390049242173893,0.2956674074911336,0.01904951893406981,,,0.313765188615279,0.5123448979623488,,,,,,0.335,,-0.6771704597016429,0.5340002453745726,-0.12005928853754944,False,2020-09-01,sec,8,False
SPGI,S&P Global Inc.,184,SPGI,BYV2325,0.148566,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,404.11,119131627520.0,119131627520.0,294800000.0,24.746479,19.986399,3.7818537,8.010909,18.091,0.0096,0.30536,0.14255,0.42979999999999996,1.072,-0.08301735873590499,0.07441229741527566,0.01668367297493978,0.14374346107915148,0.12643790950238554,0.11107613003386319,0.15559189413444585,0.1118270307328566,,0.11024602990789334,0.13722941796819565,0.14285933095092296,0.104,0.177,-0.7058385991979825,0.2418122193456258,-0.22653819773198514,False,1973-02-01,sec,19,False
NET,"Cloudflare, Inc.",185,NET,BJXC5M2,0.07624,[],United States,Technology,Software - Infrastructure,NYSE,USD,333.94,118909263872.0,118909263872.0,322618775.0,,199.23158,73.36116,43.243767,-29919.678,,-0.082100004,-0.14425999,2.17858,1.66,0.5399488893164381,0.7367436210552254,0.2401209427414932,,,0.30510334305337783,0.38134445310176823,,,,,,0.359,,-0.7753184073247202,0.6455783778225056,-0.008785989907984515,False,2019-09-01,sec,9,False
VLO,Valero Energy Corporation,186,VLO,2041364,0.169558,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,412.53,118778716160.0,118778716160.0,287927461.0,16.803667,11.051967,4.7510076,0.7759018,8.087,0.0116,0.05446,0.27637,0.40148000000000006,0.554,1.298203407090507,0.43157726250465855,0.44666884934732853,0.26631165667990375,0.14366632231276721,-0.11397235202184985,0.13578129304273,,,-0.4114859917259719,,-0.05452257345461564,0.517,4.535,-0.7757832940994771,0.3291420486719031,-0.0022058716821223845,False,1985-01-01,sec,10,False
MDT,Medtronic plc,187,MDT,BTN1Y11,0.164747,[],Ireland,Healthcare,Medical Devices,NYSE,USD,92.77,118665617408.0,118665617408.0,1279137890.0,22.849752,14.481148,2.3640487,3.1869283,13.592,0.031,0.13203,0.098409995,0.58214,0.566,0.009253437196696579,0.09413012062605652,-0.027264303157352954,0.034413744039587746,0.05972452411918394,0.05207603643755454,0.038417474974348664,0.02347722211340386,,0.08527963390050353,0.059092499740187376,0.031767457522535514,0.099,0.183,-0.47915069704058544,0.23485006215736368,-0.12752750869933227,False,1985-01-01,sec,14,False
6861.T,Keyence Corporation,188,6861,6490995,0.03495,[],Japan,Technology,Scientific & Technical Instruments,Tokyo,JPY,76580.0,18572575244288.0,117716325756.8086,242525136.0,41.755497,41.00911,5.2335677,15.079135,,0.0072,0.39224,,,1.001,0.37781681610891416,0.11517188283964841,0.030186225743074058,0.1571686467331248,0.14289983787952876,0.08225783164030309,,,,0.07043275268619209,,,0.328,0.51,-0.47851501593477985,0.2897552975631141,-0.12898089171974525,False,2001-01-01,yahoo,4,False
HDFCBANK.NS,HDFC Bank Limited,189,HDFCB,BK1N461,0.034058,[],India,Financial Services,Banks - Regional,NSE,INR,731.0,11269520228352.0,117546960644.60156,15416579832.0,15.97116,11.590509,1.856211,3.6614683,,0.0182,0.26787,0.13838,,0.414,-0.2342078963931794,-0.006514817523361582,-0.008097388323864974,0.09460504296990746,0.15629838617780534,0.296534284843468,0.23448022076240127,0.18242383220395197,,0.16399758781074825,0.18399531147140036,0.17537291921873566,0.166,0.181,-0.48268408108341554,0.18703390959304006,-0.2836844683978442,False,1996-01-01,sec,16,False
PH,Parker-Hannifin Corporation,190,PH,2671501,0.182148,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,925.29,116630462464.0,116630462464.0,126047469.0,32.466316,23.628725,7.5745964,5.779633,23.598,0.0086,0.16968,0.25076,0.5666,1.128,0.23550670504582105,0.34949338291728527,0.28755120041669735,0.23996549824834013,0.1744343061740674,0.04086358943321322,0.0842453236413565,0.06586233165162625,,0.2053740937142421,0.1587697344166985,0.16285814967903067,0.098,0.193,-0.5989676638407042,0.2652083791131051,-0.1587813880757133,False,1985-01-01,sec,19,False
ACN,Accenture plc,191,ACN,B4BNMY3,0.10908,[],Ireland,Technology,Information Technology Services,NYSE,USD,190.29,116446453760.0,116446453760.0,611942109.0,15.198881,12.966014,3.6509275,1.588525,8.958,0.034300000000000004,0.10656,0.24406,0.25035,1.074,-0.1930695429390531,-0.12466787996920414,-0.0791570981531553,0.06571359546578237,0.1153228868819911,0.04193654176414818,0.09465969836955224,0.0778735399214352,,0.03741924615215764,0.08494339408259455,0.09659513656120122,0.056,0.09,-0.6787348352544091,0.3609215611036033,-0.34628465423065025,False,2001-07-01,sec,18,False
MO,"Altria Group, Inc.",192,MO,2692632,0.081015,[],United States,Consumer Defensive,Tobacco,NYSE,USD,69.7,116381138944.0,116381138944.0,1669743926.0,14.673683,11.8860235,-43.61702,5.5930376,8.663,0.0637,0.38999,,,0.495,0.12331613404975661,0.27319800480386647,0.1752555751227154,0.08139843190482488,0.1378590708627383,-0.024741064227067344,-0.023013503096606436,-0.00881444250269936,,0.06398116507928453,0.09209782722277526,0.028244826287395997,0.012,-0.027,-0.6162277307311237,0.22426922903211322,-0.09550999221385936,False,1985-01-01,sec,19,False
2899.HK,Zijin Mining Group Company Limited,193,2899,6725299,0.033648,[],China,Basic Materials,Gold,HKSE,HKD,34.14,907806965760.0,115719088747.32422,5988921482.0,11.772413,8.960402,3.7723668,2.5348315,8.894,0.027200000000000002,0.18014999,0.36556998,0.60278,1.006,0.051062431124142105,0.44260837401825737,0.313322290746219,0.3314147571781174,0.16860399358539446,0.08895616249219196,,,,0.3721424266296107,,,0.078,0.443,-0.8247721386479508,0.4023316735913625,-0.27330779054916976,False,2003-12-01,yahoo,4,False
CVS,CVS Health Corporation,194,CVS,2577609,0.146803,[],United States,Healthcare,Healthcare Plans,NYSE,USD,90.27,115452649472.0,115452649472.0,1278970369.0,23.817942,10.584598,1.4474463,0.2885893,10.885,0.029500000000000002,0.011849999,0.06205,0.95503,0.596,0.30787725457207316,0.15339807740749545,0.058558132344975755,0.03871523530704635,0.0789548169939378,0.0763108477649228,0.08393742925077285,0.1012310814074806,,-0.25703547214189293,-0.2446877707843459,-0.10290183429068156,0.071,1.888,-0.6237341945085372,0.3155898556716796,-0.18440549331405864,False,1985-01-01,sec,19,False
8058.T,Mitsubishi Corporation,195,8058,6596785,0.076751,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4947.0,18113433174016.0,114806200650.19922,3661498671.0,23.599848,23.330503,1.8805331,0.9128748,29.607,0.025099999999999997,0.04507,0.10077,0.62621,0.515,0.4042683197726269,0.30344521413388215,0.3685020046377847,0.24863528018385472,0.13387894353258378,-0.04285050582097416,,,,-0.12151552110871766,,,0.228,0.579,-0.6700262715796577,0.28974015130732983,-0.1771457085828343,False,2000-01-01,yahoo,4,False
BP.L,BP p.l.c.,196,BP.,0798059,0.091483,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,555.0,85758894080.0,114560568866.18164,15452053728.0,21.346155,9.935666,1.9863663,0.3828142,3.401,0.0444,0.02549,0.08868,0.95123,-0.212,0.33576308305693914,0.02317024870907325,0.10857251948135338,0.024191918721548245,-0.0006501838711423513,-0.07777687020784252,,,,,,,0.482,1.389,-0.7070706001900964,0.27773149798332125,-0.08926813258943223,False,1988-07-01,yahoo,4,False
BNS.TO,The Bank of Nova Scotia,197,BNS,2076281,0.056874,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,131.66,160204750848.0,114389484353.31445,1216806570.0,17.210457,13.872542,1.7999617,4.3924823,,0.0346,0.28430998,0.11459,,1.209,0.5086612217462949,0.3539982428659021,0.17109681262131216,0.1197596388182518,0.10013752905516449,0.06305117451932984,0.03789631242374658,,,-0.08640717390669639,0.02511788043767571,,0.117,0.234,-0.4328946481938839,0.1989876893374678,-0.0024246097893619867,False,1995-01-01,sec,10,False
PDD,PDD Holdings Inc.,198,PDD,BYVW0F7,0.04235,[],Ireland,Consumer Cyclical,Internet Retail,NasdaqGS,USD,77.73,110640611328.0,110640611328.0,1423396462.0,8.385113,6.2688828,1.6389823,0.2626226,-3.376,,0.20426,0.22745001,0.010820000000000001,-0.005,-0.3996195572083385,-0.0680371151793927,-0.02624900798193719,,,0.48312079914051465,0.46607559284264743,,,0.45177262442563393,,,0.081,-0.112,-0.7742443798968737,0.5465633076437475,-0.44243598020228103,False,2018-07-01,sec,8,False
O39.SI,Oversea-Chinese Banking Corporation Limited,199,O39,B0F9V20,0.063566,[],Singapore,Financial Services,Banks - Regional,SES,SGD,31.38,141066403840.0,110377141487.31445,4495423878.0,18.034483,16.245516,2.2855062,9.574747,,0.0301,0.53868,0.1274,,0.203,0.9652854871485614,0.4167445318431271,0.2871689826176578,0.1898060394110661,0.1270554891933644,0.09114017167453836,,,,0.10332473986190038,,,0.169,0.225,-0.4990973113625484,0.14251734312184208,-0.03653669020571082,False,2000-01-01,yahoo,4,False
2317.TW,"Hon Hai Precision Industry Co., Ltd.",200,HHPD,BG0V275,0.149289,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,250.5,3509923872768.0,110354141307.49805,14011672693.0,16.578424,10.832306,1.8414785,0.37659922,8.547,0.0286,0.022850001,0.13152,0.64059,0.878,0.17531835029848142,0.3739595873225823,0.23154919326121703,0.13877071111019412,0.08845538615048532,0.06932954277215986,,,,0.10202197342011932,,,0.408,0.342,-0.718035115799149,0.34724175068804675,-0.20222929936305734,False,1993-01-01,yahoo,4,False
SBUX,Starbucks Corporation,201,SBUX,2842255,0.157808,[],United States,Consumer Cyclical,Restaurants,NasdaqGS,USD,96.67,110203797504.0,110203797504.0,1140000000.0,56.203487,30.956688,-14.357641,3.1781538,25.131,0.025699999999999997,0.05172,,,0.966,0.20107461218859934,0.05386766147212452,0.0022104565148142186,0.08544673797756763,0.10910582895610244,0.048597955054982656,0.09595337505976698,0.06853907357122502,,-0.17306257412349602,0.14960376101830053,-0.03884311411496988,-0.014,0.857,-0.7635062872671091,0.29850938209954403,-0.12523753506470003,False,1992-06-01,sec,19,False
PSX,Phillips 66,202,PSX,B78C4Y8,0.070857,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,274.21,109415522304.0,109415522304.0,399020916.0,15.651255,11.158287,3.472859,0.6496977,11.693,0.018500000000000003,0.046609998,0.23452999,0.62884,0.687,0.9467197873506008,0.33166558306783633,0.3450370819618307,0.16580078058106107,,-0.0799841840778086,0.15598169539945306,0.02950479648670501,,-0.2638409420763389,,0.004024868832447348,0.531,3.449,-0.5870900206737975,0.3182561964806028,0.0,False,2012-04-01,sec,16,False
