symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
O39.SI,Oversea-Chinese Banking Corporation Limited,199,O39,B0F9V20,0.063566,[],Singapore,Financial Services,Banks - Regional,SES,SGD,31.39,140996018176.0,111380940956.11133,4491749723.0,18.04023,16.250692,2.2862346,9.574747,,0.03,0.53868,0.1274,,0.203,1.0096938076527096,0.42732647468626306,0.2929310242906662,0.19246613942555357,0.12831454493265793,0.09114017167453836,,,,0.10332473986190038,,,0.169,0.225,-0.49909748503869844,0.14166423534895772,-0.036229659195578745,False,2000-01-01,yahoo,4,False
402340.KS,"SK Square Co., Ltd.",200,A402340,BMG3GS6,0.060256,[],South Korea,Technology,Semiconductors,KSE,KRW,1135000.0,149602636398592.0,111340476485.97656,131808487.0,16.953809547772128,,,4.041563,4.054,0.0014000000000000002,0.94324994,0.84873,0.00168,2.472,4.6268735292664545,1.9872751038391328,,,,0.5433353610513054,,,,2.238635699010995,,,9.672,12.036,-0.5066176498502243,0.6508731233430906,-0.4814984010963911,True,2021-11-01,yahoo,4,False
2317.TW,"Hon Hai Precision Industry Co., Ltd.",201,HHPD,BG0V275,0.149289,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,251.0,3516929933312.0,111323433724.32812,14011672693.0,16.600529,10.853927,1.8451542,0.37659922,8.547,0.0285,0.022850001,0.13152,0.64059,0.878,0.19917497257510508,0.3831851501334613,0.2365059657344457,0.14106010035478844,0.0895488029874274,0.06932954277215986,,,,0.10202197342011932,,,0.408,0.342,-0.718035144266556,0.34698783326874544,-0.2006369426751592,False,1993-01-01,yahoo,4,False
BNY,The Bank of New York Mellon Corporation,202,BNY,B1Z77F6,0.294059,[],United States,Financial Services,Banks - Diversified,NYSE,USD,162.51,110263705600.0,110263705600.0,678504142.0,19.007017,15.856365,2.7627888,5.1547623,,0.0137,0.29413998,0.14124,,1.049,0.5396628896540958,0.6078174746961962,0.29503377671127273,0.182264790497344,0.10180330075248478,0.0670195490166603,0.04900451212527002,0.028736055110322622,,0.31282891317881356,0.09162147130795772,0.056827350306526414,0.131,0.269,-0.7133432818079191,0.23587173449351687,-0.020079594790159305,False,1985-01-01,sec,17,False
ENB.TO,Enbridge Inc.,203,ENB,2466149,0.060069,[],Canada,Energy,Oil & Gas Midstream,Toronto,CAD,69.28,151313448960.0,109498253696.01562,2184085509.0,26.749035,21.691214,2.5850747,1.8369224,15.75,0.055999999999999994,0.07339,0.092209995,1.62975,0.794,0.041785617856956,0.22869078499446394,0.13519880711074728,0.08360983554715329,0.1211387547651237,0.07037568986165721,0.09282186100297296,-0.014070717379056852,,0.39788056610111355,0.18844147511629084,,0.971,-0.36,-0.29855183915059946,0.15574552001981284,-0.14097954122752643,False,1995-01-01,sec,16,False
FCX,Freeport-McMoRan Inc.,204,FCX,2352118,0.054767,[],United States,Basic Materials,Copper,NYSE,USD,76.23,109467623424.0,109467623424.0,1436017523.0,37.36765,18.433617,5.443834,4.204576,13.309,0.0079,0.113850005,0.14755,0.32149,1.379,0.8751528136404416,0.2656515507024393,0.19094192304874058,0.22220877013044182,0.07262749637163113,0.0267106121761016,0.12633189095015696,0.055990027803410225,,-0.14023947619963217,0.29764815489758156,,-0.073,0.281,-0.9053002244715397,0.3992409205767327,-0.04997507477567287,False,1995-07-01,sec,15,False
2628.HK,China Life Insurance Company Limited,205,2628,6718976,0.020281,[],China,Financial Services,Insurance - Life,HKSE,HKD,30.14,851898138624.0,108648010054.4414,7441175000.0,2.9462366,5.2544494,1.0989705,1.8507705,-3.668,0.0383,0.54195,0.41301998,0.385,0.879,0.39258918815819754,0.39915488032076407,0.23617143333487434,0.07753388220036617,0.06001720121063703,-0.09717947620839851,,,,0.6871734504036249,,,1.537,8.49,-0.7681905745483683,0.38086211882851334,-0.16648230088495564,False,2003-12-01,yahoo,4,False
ZURN.SW,Zurich Insurance Group AG,206,ZURN,5983816,0.083029,[],Switzerland,Financial Services,Insurance - Diversified,Swiss,CHF,589.2,88008368128.0,108466176323.3252,149369269.0,14.867524,13.644793,3.6615498,1.1495765,6.318,0.0512,0.093830004,0.25695,0.46415999999999996,0.319,0.10255450490580609,0.18333996407058217,0.15022078498988112,0.15274177734793226,0.09486874820702607,0.2558926182348791,,,,0.19696790290673438,,,0.113,0.102,-0.8900552712690991,0.14794891312479408,-0.058785942492012744,False,1998-10-01,yahoo,4,False
ACN,Accenture plc,207,ACN,B4BNMY3,0.10908,[],Ireland,Technology,Information Technology Services,NYSE,USD,175.8,107579416576.0,107579416576.0,611942109.0,14.304313,11.995775,3.3729208,1.588525,8.958,0.0371,0.10656,0.24406,0.25035,1.074,-0.2273560088852431,-0.13723390153302895,-0.08711464739034125,0.06109890111478378,0.11290584622100464,0.04193654176414818,0.09465969836955224,0.0778735399214352,,0.03741924615215764,0.08494339408259455,0.09659513656120122,0.056,0.09,-0.6787348096385888,0.3606090817196725,-0.3960630732763062,False,2001-07-01,sec,18,False
SPOT,Spotify Technology S.A.,208,SPOT,BFZ1K46,0.051105,[],Sweden,Communication Services,Internet Content & Information,NYSE,USD,523.0,107520540672.0,107520540672.0,205584205.0,28.563627,28.991001,10.977492,6.17723,39.266,,0.18434,0.44484,0.05558,1.581,-0.22301387336422174,0.5192614275040699,0.19209681844878457,,,0.1407256588467416,0.17179335245937866,,,,,,0.139,,-0.7493650890531994,0.45281753902747174,-0.297986577181208,False,2018-04-01,sec,10,False
3711.TW,"ASE Technology Holding Co., Ltd.",209,3711,BFXZDY1,0.057171,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,650.0,3384765054976.0,107139941771.65625,5207330777.0,49.77029,23.180243,7.3443837,4.466294,19.916,0.0103,0.08545999,0.17009,0.70562,1.578,2.806216542268589,0.8267951389883681,0.4821385873153554,0.2851229805568809,0.19593885837463065,-0.01958589905781749,0.03906055500483818,,,-0.14522638613119176,0.051762841239952895,,0.267,1.712,-0.8057254596069012,0.40586275309471653,-0.10836762688614543,False,2000-01-01,sec,9,False
CNQ.TO,Canadian Natural Resources Limited,210,CNQ,2171573,0.087233,[],Canada,Energy,Oil & Gas E&P,Toronto,CAD,70.91,146180980736.0,105784133691.87207,2061500000.0,12.617438,13.254306,3.1349752,3.2065008,8.406,0.0353,0.26309,0.26685,0.4313,0.878,0.6206371949644689,0.21874163467085328,0.3136113466353836,0.1841355001731988,0.1233534797195619,-0.028680483994447004,0.1807008585305736,0.12105838357623644,,-0.0035786688910963704,,,0.695,0.838,-0.5928662135184506,0.2749516556073099,-0.019089777285931753,False,1995-01-01,sec,11,False
GMEXICOB.MX,"Grupo México, S.A.B. de C.V.",211,GMEXICO B,2643674,0.096616,[],Mexico,Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,228.62,1788980887552.0,105712985985.56982,7825128866.0,16.400288,16.950329,4.1969523,86.93877,152.828,0.013999999999999999,0.3099,0.27071,0.42379,1.062,0.4448102778344316,0.4504947300163413,0.277387663172983,0.2223753453579922,0.20844260735323017,0.0943166400907085,,,,0.16082886783000672,,,0.35,0.75,-0.8224498949587284,0.31826341785606455,-0.046360709827652946,False,2000-01-01,yahoo,4,False
SYK,Stryker Corporation,212,SYK,2853688,0.12358,[],United States,Healthcare,Medical Devices,NYSE,USD,275.39,105632186368.0,105632186368.0,383573046.0,28.65661,16.448511,4.403563,4.8721957,18.82,0.0128,0.14433,0.16508,0.6439100000000001,0.771,-0.1736386729062016,0.04432326725537017,0.03849683875889487,0.11231836894013192,0.10735789028919984,0.10830480093614558,0.11844250103109899,0.09705954897331792,,0.11241859089717776,0.15212608727979937,0.0847477854009524,0.094,0.441,-0.5448119280214297,0.2267602616901824,-0.2984587950579545,False,1985-01-01,sec,19,False
ADP,"Automatic Data Processing, Inc.",213,ADP,2065308,0.16159,[],United States,Technology,Software - Application,NasdaqGS,USD,265.22,105362030592.0,105362030592.0,397262737.0,24.265324,19.794842,17.493568,5.1780605,18.014,0.0256,0.20109,0.72239,0.9143600000000001,0.823,-0.0328650854350635,0.0720160597280255,0.0905912932850581,0.14563181708500417,0.13232494285186647,0.06808407405467554,0.07901405164575914,0.06522024122320969,,0.089577273581541,0.11176265578231814,0.11451746666508811,0.068,0.098,-0.5278228039296733,0.2337148293998049,-0.11362876813047251,False,1985-01-01,sec,19,False
CS.PA,AXA SA,214,CS,7088429,0.092658,[],France,Financial Services,Insurance - Diversified,Paris,EUR,43.29,90515136512.0,105262401899.05273,2090901706.0,11.860274,9.683048,1.9596217,0.9435563,,0.054000000000000006,0.10379,0.14881,1.19437,0.587,0.1338231530217271,0.2227449312534826,0.1938059339908158,0.14846048744028506,0.08680651474349843,0.09148116355779234,,,,0.24628946406527819,,,0.045,0.132,-0.736711760586733,0.18346776059562708,-0.0519053876478317,False,1990-08-01,yahoo,4,False
INGA.AS,ING Groep N.V.,215,INGA,BZ57390,0.11196,[],Netherlands,Financial Services,Banks - Diversified,Amsterdam,EUR,31.735,90457571328.0,105195457852.26562,2850403734.0,13.738096,11.002402,1.8062038,3.4650667,,0.0359,0.34493,0.17124,,0.902,0.5235968495931054,0.4563018697137211,0.30304857331279766,0.17676039171364022,0.04798972215192743,-0.054901995210445365,0.08310437018883654,0.03612459525711875,,-0.10824929432565578,0.30753428739541255,0.048913062223379544,0.111,0.221,-0.8820395589232223,0.27266329989284116,-0.01734014553336438,False,1995-03-01,sec,11,False
PSX,Phillips 66,216,PSX,B78C4Y8,0.070857,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,260.78,104555831296.0,104555831296.0,400935020.0,14.791833,11.960953,3.3027685,0.6496977,11.693,0.0195,0.046609998,0.23452999,0.62884,0.687,0.9317907550778286,0.32825582425924704,0.342968871434314,0.16490414842411916,,-0.0799841840778086,0.15598169539945306,0.02950479648670501,,-0.2638409420763389,,0.004024868832447348,0.531,3.449,-0.5870900558132062,0.3181916889604846,-0.010923158613365902,False,2012-04-01,sec,16,False
CM.TO,Canadian Imperial Bank of Commerce,217,CM,2170525,0.049794,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,158.69,144080273408.0,104263952997.27148,907935437.0,15.214765,13.939129,2.199903,4.732121,,0.027000000000000003,0.33737,0.15578,,1.277,0.4984576754836505,0.5163179917424072,0.23703000985894596,0.17824124181012735,0.12196595575860103,0.1005834128218781,,,,0.10661161191669244,,,0.166,0.149,-0.5454696005373616,0.21589224880964195,-0.08202695667264426,False,1995-01-01,yahoo,4,False
IBN,ICICI Bank Limited,218,IBN,2569286,0.126483,[],India,Financial Services,Banks - Regional,NYSE,USD,29.02,104148434944.0,104148434944.0,3588850246.0,17.695122,15.436171,2.5941494,0.053772293,,0.0086,0.27531,0.16073999,,0.261,0.010714582349163448,0.10338406340950246,0.10795654270543897,0.16743173073748108,0.09984642757172657,0.18113414743381928,,,,0.1678079764487619,,,0.114,0.138,-0.8326880186067542,0.2068750957541529,-0.12140478353012418,False,2000-03-01,yahoo,4,False
CEG,Constellation Energy Corporation,219,CEG,BMH4FS1,0.098487,[],United States,Utilities,Utilities - Independent Power Producers,NasdaqGS,USD,293.905,104132714496.0,104132714496.0,354307379.0,29.244278,22.029135,3.2656474,3.1133046,15.304,0.0058,0.110810004,0.15055001,0.7641899999999999,1.118,-0.08647835312288332,0.4083431254519936,,,,0.016914377551363158,0.09268248071820961,,,,0.3203045781963316,,0.23,-0.468,-0.33852765297648435,0.43559351132456303,-0.2878483159680155,False,2022-01-01,sec,6,False
MCK,McKesson Corporation,220,MCK,2378534,0.169764,[],United States,Healthcare,Medical Distribution,NYSE,USD,891.68,103961288704.0,103961288704.0,116590363.0,23.924871,17.666983,-24.394836,0.2513236,16.084,0.0042,0.01117,,,0.307,0.18009173818997692,0.2837353358520318,0.36124837156751943,0.19375144828872504,0.16167320780947247,0.13391523079521161,0.11110493647209152,0.07770492194444545,,0.11063037694573508,,0.08239880273582267,0.077,-0.176,-0.8177592604141484,0.24351001165438707,-0.1074274274274275,False,1994-11-01,sec,19,False
ENEL.MI,Enel SpA,221,ENEL,7144569,0.080047,[],Italy,Utilities,Utilities - Diversified,Milan,EUR,8.987,89157009408.0,103683000634.6875,9920663654.0,21.397621,11.926849,3.6121385,1.1584527,8.579,0.058499999999999996,0.05711,0.122559994,1.47743,0.896,0.1651632572029702,0.2244200628002997,0.12950883291701332,0.14411590205006597,0.08008563487301856,-0.13066053296483437,,,,0.3593571439897074,,,0.085,0.318,-0.5485716878388314,0.1961270045410751,-0.12832201745877791,False,1999-11-01,yahoo,4,False
HOOD,"Robinhood Markets, Inc.",222,HOOD,BP0TQN6,0.059791,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,115.28,103646208000.0,103646208000.0,790630234.0,51.00885,34.114784,10.932195,19.106411,,,0.42011002,0.23618999,2.40279,2.321,-0.14725035461870872,1.317096594588453,0.23750728938783805,,,0.4878747583673768,0.3609641264495862,,,,2.6269854474063705,,0.323,0.476,-0.8163357310610866,0.684337839913009,-0.25074743273105426,False,2021-07-01,sec,7,False
8001.T,ITOCHU Corporation,223,8001,6467803,0.03836,[],Japan,Industrials,Conglomerates,Tokyo,JPY,2283.0,15957970911232.0,103547205568.90527,6989912686.0,17.828972,3.5271215,2.3579328,0.99585384,21.336,0.0191,0.060110003,0.14093,0.72922,0.555,0.3660345027584617,0.3080764276781922,0.31570804168020894,0.28376285789550915,0.16982084757318394,0.02054809229954424,,,,0.039926076501856755,,,0.089,0.048,-0.6960631971920315,0.20927369064446275,-0.01869761444229534,False,2000-01-01,yahoo,4,False
SAN.PA,Sanofi,224,SAN,5671735,0.077465,[],France,Healthcare,Drug Manufacturers - General,Paris,EUR,73.99,88645099520.0,103087687337.45117,1198068685.0,22.836418,8.1498,1.2808794,1.8941236,8.093,0.0555,0.08091,0.05709,0.3389,0.277,0.008463490649070371,-0.05316396284037683,0.022711078236503424,0.052620883449484346,0.04543288665476419,0.05032320335718299,0.038938194431300754,0.025061860796802282,,-0.025515866154501854,-0.08632365722734847,0.059902303090205056,0.146,-0.912,-0.44408133959813423,0.19307389655410762,-0.1882611080636315,False,2000-01-01,sec,11,False
EQIX,"Equinix, Inc.",225,EQIX,BVLZX12,0.042623,[],United States,Real Estate,REIT - Specialty,NasdaqGS,USD,1043.06,102920495104.0,102920495104.0,98671686.0,67.12098,55.79992,7.1561575,10.237685,27.266,0.019799999999999998,0.15479,0.10735,1.6221700000000001,0.972,0.35126792939949825,0.14974654096263174,0.07692407098354659,0.13310943711879464,0.17111374547419977,0.08265773019010236,0.08970447217891375,0.12955788757935327,,0.24117663582299564,0.2950312953672576,0.21788264971651183,0.167,0.288,-0.9943050175288312,0.2503483518771218,-0.0758585250026581,False,2000-08-01,sec,18,False
AEM.TO,Agnico Eagle Mines Limited,226,AEM,2009823,0.059688,[],Canada,Basic Materials,Gold,Toronto,CAD,280.1,141832798208.0,102637563464.04395,506364864.0,17.322203,16.24054,3.5987356,9.803516,13.72,0.0087,0.40438,0.22969,0.011200000000000002,0.619,0.21908219497932402,0.6897842405177061,0.3705481512864317,0.1693984638535322,0.12617742035664126,0.27420424127461196,0.30509693223070555,,,0.8811076174436352,0.5420843318082966,,0.35,0.494,-0.8410316609928055,0.36259107022809767,-0.19728320055023785,False,1995-01-01,sec,10,False
APP,AppLovin Corporation,227,APP,BMV3LG4,0.058416,[],United States,Communication Services,Advertising Agencies,NasdaqGS,USD,305.06,102481707008.0,102481707008.0,305732000.0,23.466154,14.54274,32.33623,15.350912,19.371,,0.64575994,2.03686,1.1113,2.529,-0.5541196916796527,1.0015165973555513,0.34675267221831607,,,0.2483811324958407,0.304454229088547,,,,,,0.528,0.57,-0.8928244301987664,0.7620911407928974,-0.5908584917047787,False,2021-04-01,sec,7,False
SO,The Southern Company,228,SO,2829601,0.052845,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,88.34,101623062528.0,101623062528.0,1150362966.0,21.441748,17.939568,2.5681725,3.357814,12.499,0.0344,0.15435,0.114829995,1.8205799999999999,0.327,-0.039602626800278484,0.14712713003688416,0.11288071407624689,0.0998998727666105,0.09518384809426617,0.037163620717417745,0.06527458839443456,0.05166242237972907,,0.06757843428308408,0.06094209890320923,0.05529558798261447,0.001,0.304,-0.2480793673224826,0.17508292620137003,-0.12395874652915506,False,1985-01-01,sec,19,False
ABNB,"Airbnb, Inc.",229,ABNB,BMGYYH4,0.044903,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,169.63,101572018176.0,101572018176.0,419529556.0,39.81925,27.584087,12.832288,8.306507,35.514,,0.2045,0.34542,0.32004,1.137,0.49885035183172466,0.09859635260572341,0.01637529266091442,,,0.13378255972989694,0.29369366217901005,,,0.09874952310470131,,,0.165,0.334,-0.5856554520424445,0.37105369863865856,-0.12314619054757492,False,2020-12-01,sec,7,False
ADBE,Adobe Inc.,230,ADBE,2008154,0.136492,[],United States,Technology,Software - Application,NasdaqGS,USD,254.86,101306851328.0,101306851328.0,397500000.0,14.580091,9.268257,8.828766,4.574926,12.06,,0.28689,0.62953997,0.61443,1.397,-0.24462412562914815,-0.19444054939752253,-0.14278199020632498,0.09400098157858694,0.10308070532581248,0.10522339932516123,0.13057654594156753,0.17359324714668167,,0.14450025727074034,0.06272465719895659,0.27469376398633627,0.127,0.079,-0.7531364069428901,0.38639816577747965,-0.31278649625195487,False,1986-08-01,sec,19,False
VRT,Vertiv Holdings Co,231,VRT,BL3LWS8,0.079306,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,262.89,101209546752.0,101209546752.0,384988173.0,65.7225,28.818201,21.27114,8.6766205,37.267,0.001,0.15088001,0.43943,0.70166,2.077,0.8618541714675552,0.9630716757959485,0.6355809107112194,,,0.2158543401649824,0.18540311841994384,,,1.5912664461652786,,,0.241,0.53,-0.7080878617171498,0.6115229014260831,-0.3080658533696554,False,2018-08-01,sec,9,False
1299.HK,AIA Group Limited,232,1299,B4TX8S1,0.083586,[],Hong Kong,Financial Services,Insurance - Life,HKSE,HKD,75.3,775826440192.0,98946100540.41406,10303140172.0,12.634229,11.120382,2.4327736,30.228432,90.222,0.025699999999999997,0.30879998,0.19615,0.51982,0.652,0.05539714793789807,0.09229493799548005,-0.007549091878890746,0.06164866491090604,,,,,,0.23234050071757983,,,-0.025,0.727,-0.4464386877657658,0.2964527662735551,-0.18285404232230063,False,2010-10-01,yahoo,4,False
CME,CME Group Inc.,233,CME,2965839,0.083582,[],United States,Financial Services,Financial Data & Stock Exchanges,NasdaqGS,USD,274.7,98776424448.0,98776424448.0,359576125.0,23.579401,21.272362,3.7214155,15.192666,21.851,0.0189,0.63443,0.15802,0.14587,0.267,0.07649074393934874,0.1668745759595518,0.12303396486463436,0.1468639541188439,0.09364972105196889,0.09113524548501961,0.059520819337337105,0.06961155678838749,,0.14807416220582992,0.13817264198067658,0.12420823427339944,0.008,0.025,-0.7394917774356615,0.20815026537636053,-0.16545145218131008,False,2002-12-01,sec,19,False
TT,Trane Technologies plc,234,TT,BK9ZQ96,0.155844,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,444.17,97727700992.0,97727700992.0,220023177.0,33.1223,25.34141,11.347658,4.392063,23.698,0.009399999999999999,0.13278,0.36643,0.5340400000000001,1.205,0.06901999768453493,0.31404663953778966,0.2248317312500443,0.25772372214610373,0.17745022376666375,0.10063610722538807,0.11352129327156257,0.04832306320384783,,0.1826663527865766,0.27537671613603343,0.15702253067029237,0.106,0.071,-0.737054780548516,0.2738569709210985,-0.1219680945697511,False,1985-01-01,sec,19,False
