symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
402340.KS,"SK Square Co., Ltd.",237,A402340,BMG3GS6,0.060256,[],South Korea,Technology,Semiconductors,KSE,KRW,1000000.0,131808486227968.0,97717709534.19922,131808487.0,14.937276682312174,,,4.041563,4.054,0.0014000000000000002,0.94324994,0.84873,0.00168,2.472,4.6268735292664545,1.9872751038391328,,,,0.5433353610513054,,,,2.238635699010995,,,9.672,12.036,-0.5066176498502243,0.6508731233430906,-0.5431703974417542,True,2021-11-01,yahoo,4,False
PNC,"The PNC Financial Services Group, Inc.",238,PNC,2692665,0.144507,[],United States,Financial Services,Banks - Regional,NYSE,USD,244.24,97438007296.0,97438007296.0,398943667.0,13.441937,11.41165,1.6784639,3.9441597,,0.032799999999999996,0.31366,0.12623,,0.898,0.26273947622429406,0.3074407223778548,0.08567588784342828,0.14228299108905418,0.09386182732641535,0.03030645718600855,0.06447668941148632,0.042566072203703786,,0.04831696327711854,0.19345598789091634,0.054611417188956235,0.236,0.249,-0.6377748825434311,0.27283527189118345,-0.05684275563793628,False,1985-01-01,sec,19,False
TT,Trane Technologies plc,239,TT,BK9ZQ96,0.155844,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,442.52,97364656128.0,97364656128.0,220023177.0,32.999252,25.24727,11.305503,4.392063,23.698,0.0095,0.13278,0.36643,0.5340400000000001,1.205,0.06901999768453493,0.31404663953778966,0.2248317312500443,0.25772372214610373,0.17745022376666375,0.10063610722538807,0.11352129327156257,0.04832306320384783,,0.1826663527865766,0.27537671613603343,0.15702253067029237,0.106,0.071,-0.737054780548516,0.2738569709210985,-0.1252298021230751,False,1985-01-01,sec,19,False
GD,General Dynamics Corporation,240,GD,2365161,0.215729,[],United States,Industrials,Aerospace & Defense,NYSE,USD,355.9,96291299328.0,96291299328.0,270557195.0,21.687994,19.14746,3.5840886,1.8214686,16.225,0.0179,0.08179,0.17803,0.35335,0.328,0.0725743016483853,0.19950831856601514,0.15284785165910275,0.11146444066660233,0.10842345927408337,0.10069361914442676,0.06740547524230567,0.051575638037724136,,0.07488202220107665,0.05858760977964583,0.03323243945212462,0.081,0.134,-0.6982914757138048,0.16363798192652748,-0.11025000000000007,False,1985-01-01,sec,19,False
MELI,"MercadoLibre, Inc.",241,MELI,B23X1H3,0.077868,[],Uruguay,Consumer Cyclical,Internet Retail,NasdaqGS,USD,1897.37,96190586880.0,96190586880.0,50696802.0,51.54496,33.38613,12.278566,2.7900388,27.138,,0.052950002,0.27504,1.6858600000000001,1.312,-0.15353653366607645,0.15983006860401683,0.03331368494185005,0.267875762981135,,0.3975348116118531,0.38612776498207424,0.41063172986648766,,0.6061163711169872,,0.3415095086280473,0.498,-0.109,-0.8332430940433543,0.4076763826809612,-0.25549538944477146,False,2007-08-01,sec,18,False
8031.T,"Mitsui & Co., Ltd.",242,8031,6597302,0.059392,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5164.0,14676816560128.0,94768006910.40967,2842141126.0,17.748753,17.573591,1.6300485,0.9793435,25.088,0.0277,0.06225,0.11378,0.63652,0.447,0.39710164468001663,0.262022216969203,0.36641228374752965,0.26321240345714325,0.13833330073137362,-0.00730357953080818,,,,-0.09646811855190096,,,0.317,0.556,-0.7053137298538887,0.2559578022992957,-0.22636704119850182,False,2000-01-01,yahoo,4,False
KKR,KKR & Co. Inc.,243,KKR,BG1FRR1,0.056655,[],United States,Financial Services,Asset Management,NYSE,USD,101.08,93356531712.0,93356531712.0,897635601.0,32.29393,13.642553,3.1836221,3.9227302,,0.0077,0.12201,0.0728,0.69812,1.786,-0.16508231827896402,0.21284748205473591,0.13038272819239483,0.24382484134933424,,0.5055039804620185,0.35694242768104445,,,,0.029632004206513685,0.16511667306751154,0.078,0.4,-0.4712462519329218,0.39804082560951004,-0.3354372123602892,False,2010-07-01,sec,10,False
1211.HK,BYD Company Limited,244,1211,6536651,0.027022,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,80.2,731199176704.0,93229527643.96484,3683400000.0,21.329786,12.353513,2.5965276,1.0049444,6.656,0.0052,0.03786,0.11602,0.46055999999999997,0.335,-0.23561931745518183,0.023435345437174737,0.014246572004582791,0.1802583733036498,0.21698486187226163,0.2376648398673218,,,,0.2519644128663896,,,-0.032,0.337,-0.8288051901875406,0.3949398111239772,-0.3050259965337955,False,2002-07-01,yahoo,4,False
DUK,Duke Energy Corporation,245,DUK,B7VD3F2,0.079082,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,119.42,93112033280.0,93112033280.0,779702193.0,17.98494,16.650122,1.7320802,2.850169,11.32,0.0363,0.15995,0.098570004,1.62155,0.371,0.005572735621865332,0.1509769989036176,0.08355750354918068,0.08467215036460529,0.08954551061747007,0.034441001720580955,0.06421241901401809,0.03560352668027722,,0.26197974808222324,0.31066266187581304,0.05665168244752983,0.011,0.106,-0.6873415865172108,0.15950568829507142,-0.11205294073908845,False,1985-01-01,sec,18,False
GLEN.L,Glencore plc,246,GLEN,B4T3BW6,0.025804,[],Switzerland,Basic Materials,Other Industrial Metals & Mining,LSE,GBp,587.4,68926283776.0,92836260155.56348,11734130892.0,17.8,13.502634,2.2326157,0.2311755,8.46,0.0208,0.01781,0.1604,1.24234,0.514,0.7985627633315229,0.09350332648193183,0.11833060018797248,0.11259013135825979,,-0.011125303074485227,,,,-0.7242897497424443,,,0.486,,-0.8311274734353467,0.295232623232352,-0.16940045248868785,False,2011-05-01,yahoo,4,False
HCA,"HCA Healthcare, Inc.",247,HCA,B4MGBG6,0.020939,[],United States,Healthcare,Medical Care Facilities,NYSE,USD,426.94,92433154048.0,92433154048.0,216501500.0,14.326846,13.314754,-14.010436,1.1157961,8.948,0.0073,0.08768,,,1.109,-0.045033008068040226,0.18908203104260313,0.11674818245631191,0.19181950484269827,,0.07868780037013456,0.07966065216727913,0.06732949688125145,,0.044252244333687685,0.12146240290069654,0.11182678871457363,0.087,0.116,-0.425909789570166,0.3296139668027544,-0.23283979012434408,False,2011-03-01,sec,16,False
3328.HK,"Bank of Communications Co., Ltd.",248,3328,B0B8Z29,0.020482,[],China,Financial Services,Banks - Diversified,HKSE,HKD,8.16,721048502272.0,91935293989.56055,35011862630.0,6.9152546,6.325331,0.527899,3.1866622,,0.0454,0.44724998,0.07564,,0.121,0.27247511157078774,0.2609063225454715,0.19313179509065082,0.0996514332654248,0.07745039678187338,0.01013293560198636,,,,0.012580564643351222,,,0.118,-0.108,-0.675224706500042,0.18477563841905226,0.0,False,2005-06-01,yahoo,4,False
ITUB,Itaú Unibanco Holding S.A.,249,ITUB,2849739,0.050353,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,8.33,91812192256.0,91812192256.0,5404129565.0,10.158537,8.431259,2.1527529,0.589003,,0.020499999999999997,0.32584,0.21476,,0.159,0.23655668725430745,0.2950036627990653,0.2410120768107169,0.11731282135667365,0.08109187684113461,0.09966464294618915,0.07495900579731374,,,0.14068504532012915,0.08658724117089034,,0.175,0.081,-0.6313114751373982,0.3305171543525726,-0.13229166666666659,False,2002-02-01,sec,10,False
HWM,Howmet Aerospace Inc.,250,HWM,BKLJ8V2,0.029949,[],United States,Industrials,Aerospace & Defense,NYSE,USD,229.61,91568791552.0,91568791552.0,398801399.0,49.484917,35.627396,16.02303,11.149555,37.849,0.0024,0.20522,0.34732,0.81368,1.212,0.32426092087447245,0.7810745121805829,0.5317874741934094,,,0.13371585224230054,0.09428692393516935,-0.04000660190903571,,0.47741565675728515,0.4220178290781076,,0.241,0.33,-0.4809340299007345,0.32359600517757825,-0.2593225806451612,False,2016-11-01,sec,19,False
ELV,"Elevance Health, Inc.",251,ELV,BSPHGL4,0.124554,[],United States,Healthcare,Healthcare Plans,NYSE,USD,418.72,90807508992.0,90807508992.0,216869290.0,18.51924,14.143337,2.0229387,0.42400336,9.516,0.016399999999999998,0.02468,0.11133,0.68953,0.692,0.28086247372723694,-0.00680225613717611,0.032061828308331375,0.140290417721447,0.09966542947675028,0.08338453671992796,0.10318394736699799,0.09663959047981385,,-0.013019775243774068,0.043656029824910236,0.08259326005170697,0.014,-0.131,-0.6133592476374596,0.29605339341115106,-0.04016137905739958,False,2001-10-01,sec,19,False
CSX,CSX Corporation,252,CSX,2160753,0.204378,[],United States,Industrials,Railroads,NasdaqGS,USD,48.95,90678648832.0,90678648832.0,1852474917.0,28.459303,21.549543,6.439095,6.5051074,16.55,0.011399999999999999,0.22208999,0.24357,1.3806800000000001,1.211,0.40965605480423894,0.18774250279959648,0.12198370901809241,0.18747958002909804,0.15901580362211365,-0.01737875164321634,0.05894344821402786,0.01781441297684183,,-0.11115148435051048,0.008812561285965081,0.03913565047928125,0.101,0.227,-0.6362223576804743,0.25177189206568107,-0.08675373134328357,False,1985-01-01,sec,19,False
CMCSA,Comcast Corporation,253,CMCSA,2044545,0.08086,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,25.2,89425649664.0,89425649664.0,3539192198.0,8.076923,6.951283,0.9956145,0.75629854,5.206,0.0524,0.08966,0.114879996,1.00474,0.647,-0.05687770178902718,-0.10720838197639915,-0.09870209972552879,0.010076031115296535,0.06422237575115419,0.006220134237919117,0.03618450068524881,0.05200540504230733,,0.5900961353295715,0.12981769532692145,0.08880857799477937,-0.012,-0.668,-0.5851640208948332,0.2627602879036725,-0.23311016433353626,False,1980-03-01,sec,19,False
WMB,"The Williams Companies, Inc.",254,WMB,2967181,0.080682,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,72.85,89107750912.0,89107750912.0,1223167472.0,29.023905,27.979523,6.772964,7.449381,17.717,0.0288,0.24937001,0.21503,2.00371,0.615,0.19758124167774538,0.3470028056368806,0.28736246783463426,0.14829773993937323,0.11671646663104718,-0.05710038207593171,0.1425233414783127,0.07306969655121187,,0.08523057578863513,0.6591347961587919,,0.078,0.512,-0.9569162327285178,0.2318704030062425,-0.09028471528471538,False,1985-01-01,sec,19,False
1810.HK,Xiaomi Corporation,255,1810,BG0ZMJ9,0.044867,[],China,Technology,Consumer Electronics,HKSE,HKD,27.16,698738409472.0,89090707343.8086,21297509859.0,18.993008,17.505455,2.2149477,1.6483154,21.882,,0.07533,0.12627,0.14557,0.722,-0.5017191124476802,0.296863318837586,0.04746179302180731,,,0.17757186365200317,,,,1.562794016865734,,,-0.061,-0.199,-0.7334341717703393,0.42445061225998126,-0.5465776293823038,False,2018-07-01,yahoo,4,False
JCI,Johnson Controls International plc,256,JCI,BY7QL61,0.195051,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,146.01,88444305408.0,88444305408.0,605741470.0,41.129578,24.134521,6.560183,3.3513892,21.601,0.011200000000000002,0.14319,0.14332,0.70107,1.317,0.326214368623736,0.41591393125543186,0.18414216953447204,0.15791507627828572,0.08382167451951905,0.04567632285300438,0.01120804194605829,0.2585312765899468,,0.2680341720852748,0.34605313614828326,0.07662074883790448,0.093,0.153,-0.8991356493258186,0.29603806261986704,-0.07035527823761623,False,1987-09-01,sec,19,False
ICE,"Intercontinental Exchange, Inc.",257,ICE,BFSSDS9,0.077114,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,157.4,88363491328.0,88363491328.0,561394487.0,22.231638,17.885084,2.988078,8.544809,16.35,0.0132,0.38246,0.14094,0.69226,0.93,-0.03334309630787824,0.1488580317669843,0.08376870912310297,0.1298596453141676,0.1352089371403924,0.0946705327442019,0.08923557746986877,0.1424207276020102,,0.31030589784130713,0.09837808413496418,0.10036308753935552,0.048,0.142,-0.7050910093387974,0.2628790799349968,-0.10593581368929283,False,2005-11-01,sec,15,False
DASH,"DoorDash, Inc.",258,DASH,BN13P03,0.042137,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,201.95,87504519168.0,87504519168.0,409082893.0,105.18229,24.797428,8.819162,6.1530433,66.676,,0.05292,0.088870004,0.33276000000000006,1.77,-0.2216857768528686,0.3862046920079749,0.005522507430635093,,,0.2772574009717286,0.3658171522120788,,,,,,0.356,-0.3,-0.7886688043392507,0.477151650279729,-0.2926444833625219,False,2020-12-01,sec,8,False
BARC.L,Barclays PLC,259,BARC,3134865,0.081272,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,480.4,64413749248.0,86758363503.48486,13408358658.0,10.008333,7.469602,0.9860426,2.2991498,,0.0233,0.2787,0.10092,,0.878,0.3041422054478198,0.4605312352561266,0.21196889698686872,0.11453355458249614,-0.011132733581547094,0.05379211308937237,0.05447067347428147,,,0.06489749594517491,0.23994055186399477,0.27750552938442796,0.156,0.446,-0.8736185477410162,0.2925089974410433,-0.10756083968047558,False,1988-07-01,sec,8,False
PRX.AS,Prosus N.V.,260,PRX,BJDS7L3,0.071229,[],Netherlands,Consumer Cyclical,Internet Retail,Amsterdam,EUR,35.65,74649944064.0,86111368350.03516,2092675224.0,7.9046564,8.270311,1.6622154,8.030281,310.431,0.0079,1.19918,0.22213,0.32874000000000003,0.789,-0.39044783084275914,0.0957929097169894,0.031104939198717707,,,0.2518468757178616,,,,0.04796576978164291,,,,,-0.5490360158786078,0.35703400869826174,-0.44244604316546765,False,2019-09-01,yahoo,4,False
INTU,Intuit Inc.,261,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,321.57,85935079424.0,85935079424.0,267236000.0,19.536453,11.767789,4.605437,4.603375,14.386,0.0172,0.21289,0.23596,0.43892000000000003,0.959,-0.5075859306890231,-0.12636744550077927,-0.08551484445928537,0.12592398007258576,0.13161385195626263,0.1395336514824015,0.1965028658180299,0.19981516930670762,,0.232601818654534,0.16203602288302,0.26628244621187847,0.137,-0.008,-0.7366071171213422,0.35083263966317785,-0.5439240937198616,False,1993-03-01,sec,18,False
LLOY.L,Lloyds Banking Group plc,262,LLOY,0870612,0.077148,[],United Kingdom,Financial Services,Banks - Regional,LSE,GBp,109.85,63461535744.0,85475834753.37451,57771082001.0,13.731251,9.066524,1.5385154,3.2300534,,0.0361,0.26431,0.113400005,,0.912,0.3357661705182393,0.36170408382997254,0.19223582014596263,0.07495195052957637,-0.05518162307333929,,-0.07810716924574934,-0.01740557563824119,,0.06636270529411559,0.2795325491101004,0.17405252233321855,0.123,0.177,-0.9615640801036904,0.23049396216866913,-0.06827820186598821,False,1995-12-01,sec,11,False
WM,"Waste Management, Inc.",263,WM,2937667,0.162793,[],United States,Industrials,Waste Management,NYSE,USD,213.46,85323210752.0,85323210752.0,399715184.0,30.192362,23.407654,8.602056,3.4284995,14.227,0.0176,0.11115,0.29841,2.35301,0.437,0.003794379565631889,0.14400308472382828,0.09575216423489952,0.1511884526221765,0.12216640060518436,0.08563152473174229,0.1061712793131473,0.06876714833288,,0.06541873370860563,0.1260961723805465,0.1367346972774266,0.04,0.083,-0.7576166342178203,0.18536457332444015,-0.1397251440777012,False,1988-06-01,sec,19,False
UPS,"United Parcel Service, Inc.",264,UPS,2517382,0.062714,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,100.28,85316378624.0,85316378624.0,749349405.0,18.639404,12.41873,5.6639366,0.9860666,9.374,0.06559999999999999,0.050819997,0.29602,1.899,1.038,0.3052658375898005,-0.07981640701797477,-0.06580368105228696,0.032795320723951304,0.05274645482592355,-0.04040260188163358,0.00935446750891411,0.0427003078840571,,-0.21566527293502435,0.3291898584779436,0.014099800614632008,0.076,-0.53,-0.5426273120911083,0.27386127561344453,-0.18078588350624947,False,1999-11-01,sec,19,False
MMM,3M Company,265,MMM,2595708,0.10482,[],United States,Industrials,Conglomerates,NYSE,USD,164.97,85078728704.0,85078728704.0,515722417.0,29.301954,16.87141,28.820755,3.519324,14.878,0.0189,0.11902001,0.81891996,4.37937,1.08,0.10635033876894795,0.3272083235513845,0.06486635730189638,0.04689498271455772,0.08220944722910617,-0.01570080136859997,-0.04965970683619114,-0.019163558844084272,,-0.17413296639272757,-0.09766107607451258,-0.03870897539078122,0.025,0.328,-0.5513043455307277,0.2773868972788493,-0.10778799351000545,False,1962-01-01,sec,19,False
BN.TO,Brookfield Corporation,266,BN,BPCPYT4,0.120302,[],Canada,Financial Services,Asset Management,Toronto,CAD,52.93,118158368768.0,84911340499.99219,2232266331.0,70.57333,,2.019158,1.5733136,15.508,0.0074,0.0177,0.0226,1.6137700000000001,1.838,-0.12085841441319123,0.26065728837311175,0.09617305224050865,0.14036434352688176,0.12034316569423353,-0.06800763634196383,,,,-0.14016030159908843,,,0.085,0.403,-0.6125770339989975,0.26795470207964517,-0.22662185856224426,False,1995-01-01,yahoo,4,False
EMR,Emerson Electric Co.,267,EMR,2313405,0.188811,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,152.19,84891582464.0,84891582464.0,557800000.0,33.301968,21.0074,4.1655946,4.6013412,16.209,0.0146,0.13828,0.128,0.6767700000000001,1.235,0.18339764052128937,0.1859624850984265,0.12363264013036068,0.1360225076746413,0.09606515925934755,0.09282630664203761,0.014255579608092983,0.010376353177747433,,-0.11406387705305299,0.02449851941329184,-0.01943359016985935,0.07,0.23,-0.5277913890579021,0.2769539722323393,-0.08512173128944989,False,1985-01-01,sec,19,False
MRSH,"Marsh & McLennan Companies, Inc.",268,MRSH,2567741,0.108137,[],United States,Financial Services,Insurance Brokers,NYSE,USD,176.91,84423442432.0,84423442432.0,477211268.0,21.600735,15.504318,5.5686364,3.2409453,14.373,0.022400000000000003,0.14241,0.25902998,1.45027,0.579,-0.05947183922780108,0.008590883386924375,0.05808128214635255,0.12579489340750882,0.12368421353589865,0.09200031494213934,0.09391809190023404,0.07663973962299653,,0.11106143822857284,0.1565623351185068,0.099757051846729,0.062,0.073,-0.6658443527444001,0.19790273688866614,-0.14877544146658328,False,1985-01-01,sec,19,False
WBC.AX,Westpac Banking Corporation,269,WBC,6076146,0.069685,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,34.53,117916745728.0,83914561134.17285,3414907347.0,17.009851,16.154915,1.6664252,5.2695117,,0.0446,0.31495002,0.09803,,0.733,-0.07731688856861696,0.23996615001873733,0.11638944791271721,0.07063519722024592,0.07958904923165289,0.31210600965105706,0.13709753808494285,,,0.06751547912752165,0.2477894730134249,,0.015,0.054,-0.44303167232972374,0.22318047315152864,-0.20290858725761773,False,1988-02-01,sec,10,False
6981.T,"Murata Manufacturing Co., Ltd.",270,6981,6610403,0.121274,[],Japan,Technology,Electronic Components,Tokyo,JPY,7167.0,12991426723840.0,83885467430.69824,1812672882.0,56.027206,30.206093,4.7287827,6.8284287,23.527,0.0095,0.13854,0.10063,0.02009,1.208,1.5195310950692211,0.3928929536512249,0.18259004398665057,0.19104930320339086,0.12661178397374795,0.02769412793447401,,,,-0.013891842891780914,,,0.207,0.665,-0.7368546213649685,0.48552729755583796,-0.44420317952694843,False,2001-01-01,yahoo,4,False
300502.SZ,"Eoptolink Technology Inc., Ltd.",271,300502,BD761B9,0.018874,[],China,Technology,Communication Equipment,Shenzhen,CNY,401.9,560351739904.0,83673303501.72363,1394256684.0,42.80085,11.262592,23.063238,15.190793,33.113,0.0024,0.37148997,0.72085,0.00097,1.144,0.597193872049536,1.6138805479066756,1.029488576165067,0.49035628777989415,,0.9577635978337515,,,,1.1931640905274272,,,0.969,1.002,-0.7299253376128041,0.7305916158759698,-0.35059059253154945,False,2016-03-01,yahoo,4,False
